# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.302935106678628996e+00
-1.812500000000000000e+00,-4.521313862296807984e-01
-1.687500000000000000e+00,-6.962709821576942293e-01
-1.562500000000000000e+00,-6.509099076888066326e-01
-1.437500000000000000e+00,-5.311483864033582636e-01
-1.312500000000000000e+00,-6.451122163579220414e-01
-1.187500000000000000e+00,-7.244162096143351715e-01
-1.062500000000000000e+00,-7.182051622125603663e-01
-9.375000000000000000e-01,-6.950844278282320987e-01
-8.125000000000000000e-01,-6.605789236641702589e-01
-6.875000000000000000e-01,-5.946292854562836849e-01
-5.625000000000000000e-01,-5.094242940519170260e-01
-4.375000000000000000e-01,-4.052789224704116400e-01
-3.125000000000000000e-01,-2.968395974218107636e-01
-1.875000000000000000e-01,-1.798613363737147086e-01
-6.250000000000000000e-02,-5.970649674262275969e-02
6.250000000000000000e-02,5.901460359998474126e-02
1.875000000000000000e-01,1.770235331462557404e-01
3.125000000000000000e-01,2.903266459404901245e-01
4.375000000000000000e-01,3.920643893276165581e-01
5.625000000000000000e-01,4.774158220108837281e-01
6.875000000000000000e-01,5.583371503272507308e-01
8.125000000000000000e-01,6.246823517732612574e-01
9.375000000000000000e-01,6.712634330083103729e-01
1.062500000000000000e+00,7.330424359946162705e-01
1.187500000000000000e+00,7.193915525635615760e-01
1.312500000000000000e+00,6.807606373506955855e-01
1.437500000000000000e+00,7.247101715041170955e-01
1.562500000000000000e+00,8.558927101418433159e-01
1.687500000000000000e+00,8.443750645448532266e-01
1.812500000000000000e+00,7.798495549731133680e-01
1.937500000000000000e+00,2.908630521682151748e-01
