# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.665632857579351533e-01
-1.812500000000000000e+00,9.615572674554487831e-01
-1.687500000000000000e+00,9.553129027021693975e-01
-1.562500000000000000e+00,9.474216870008085323e-01
-1.437500000000000000e+00,9.372995982442717811e-01
-1.312500000000000000e+00,9.240883929846636091e-01
-1.187500000000000000e+00,9.065513014192601027e-01
-1.062500000000000000e+00,8.829364949386286909e-01
-9.375000000000000000e-01,8.508335490622056518e-01
-8.125000000000000000e-01,8.070635848472322849e-01
-6.875000000000000000e-01,7.476587690025807698e-01
-5.625000000000000000e-01,6.679087205239303549e-01
-4.375000000000000000e-01,5.630943716792567999e-01
-3.125000000000000000e-01,4.298311922314662636e-01
-1.875000000000000000e-01,2.684540872849394688e-01
-6.250000000000000000e-02,8.599393687184307689e-02
6.250000000000000000e-02,-1.040822120419989394e-01
1.875000000000000000e-01,-2.857346113347819516e-01
3.125000000000000000e-01,-4.456700109212854422e-01
4.375000000000000000e-01,-5.773465761053241385e-01
5.625000000000000000e-01,-6.805226692494016349e-01
6.875000000000000000e-01,-7.584130258466069696e-01
8.125000000000000000e-01,-8.157231853428329460e-01
9.375000000000000000e-01,-8.574306901214032717e-01
1.062500000000000000e+00,-8.878153310698835288e-01
1.187500000000000000e+00,-9.101324655425666599e-01
1.312500000000000000e+00,-9.267486471639116985e-01
1.437500000000000000e+00,-9.393091873061667485e-01
1.562500000000000000e+00,-9.489508589921858972e-01
1.687500000000000000e+00,-9.564780128960634897e-01
1.812500000000000000e+00,-9.624507211409136787e-01
1.937500000000000000e+00,-9.672619004843917567e-01
