# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,9.921076718465791089e-01
-3.812500000000000000e+00,9.915779389476525596e-01
-3.687500000000000000e+00,9.909928676636362566e-01
-3.562500000000000000e+00,9.903444407114886383e-01
-3.437500000000000000e+00,9.896231259286647486e-01
-3.312500000000000000e+00,9.888175164595370825e-01
-3.187500000000000000e+00,9.879138659604965733e-01
-3.062500000000000000e+00,9.868954817273968283e-01
-2.937500000000000000e+00,9.857419229007431394e-01
-2.812500000000000000e+00,9.844279271605271830e-01
-2.687500000000000000e+00,9.829219527539762025e-01
-2.562500000000000000e+00,9.811841650486025079e-01
-2.437500000000000000e+00,9.791636036231347040e-01
-2.312500000000000000e+00,9.767941114772975553e-01
-2.187500000000000000e+00,9.739883454245121808e-01
-2.062500000000000000e+00,9.706287399472648403e-01
-1.937500000000000000e+00,9.665550203661150697e-01
-1.812500000000000000e+00,9.615477305654847040e-01
-1.687500000000000000e+00,9.553026125961557868e-01
-1.562500000000000000e+00,9.474109647533685008e-01
-1.437500000000000000e+00,9.372886595087707162e-01
-1.312500000000000000e+00,9.240774008686116758e-01
-1.187500000000000000e+00,9.065403995518556135e-01
-1.062500000000000000e+00,8.829258311504964984e-01
-9.375000000000000000e-01,8.508232950448542109e-01
-8.125000000000000000e-01,8.070539540383636634e-01
-6.875000000000000000e-01,7.476500327499816523e-01
-5.625000000000000000e-01,6.679012222709882485e-01
-4.375000000000000000e-01,5.630885284183003714e-01
-3.125000000000000000e-01,4.298274735466540708e-01
-1.875000000000000000e-01,2.684529551333049713e-01
-6.250000000000000000e-02,8.599573653358166814e-02
6.250000000000000000e-02,-1.040773569416625216e-01
1.875000000000000000e-01,-2.857268408599429876e-01
3.125000000000000000e-01,-4.456596841430487954e-01
4.375000000000000000e-01,-5.773341611878719526e-01
5.625000000000000000e-01,-6.805086411243437272e-01
6.875000000000000000e-01,-7.583978106351619841e-01
8.125000000000000000e-01,-8.157071373300127659e-01
9.375000000000000000e-01,-8.574140893316665180e-01
1.062500000000000000e+00,-8.877983977902256241e-01
1.187500000000000000e+00,-9.101153820030032371e-01
1.312500000000000000e+00,-9.267315800810129733e-01
1.437500000000000000e+00,-9.392923130376311658e-01
1.562500000000000000e+00,-9.489343947605068941e-01
1.687500000000000000e+00,-9.564622625593161009e-01
1.812500000000000000e+00,-9.624361517885586803e-01
1.937500000000000000e+00,-9.672492785557674777e-01
2.062500000000000000e+00,-9.711825066160086894e-01
2.187500000000000000e+00,-9.744386025051459121e-01
2.312500000000000000e+00,-9.771658450938839335e-01
2.437500000000000000e+00,-9.794745331398828636e-01
2.562500000000000000e+00,-9.814471755330320679e-01
2.687500000000000000e+00,-9.831466199673269957e-01
2.812500000000000000e+00,-9.846215039133522362e-01
2.937500000000000000e+00,-9.859099946295094563e-01
3.062500000000000000e+00,-9.870424132240662729e-01
3.187500000000000000e+00,-9.880431126741857639e-01
3.312500000000000000e+00,-9.889318458077027696e-01
3.437500000000000000e+00,-9.897247774723213487e-01
3.562500000000000000e+00,-9.904352439587952306e-01
3.687500000000000000e+00,-9.910743299723773214e-01
3.812500000000000000e+00,-9.916513119798198161e-01
3.937500000000000000e+00,-9.921740024091364463e-01
