# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.401734177393567649e+00
-1.812500000000000000e+00,1.389771238857797409e+00
-1.687500000000000000e+00,1.375983650616424248e+00
-1.562500000000000000e+00,1.359938939517076228e+00
-1.437500000000000000e+00,1.341087509808019496e+00
-1.312500000000000000e+00,1.318652301671842997e+00
-1.187500000000000000e+00,1.291600925804116784e+00
-1.062500000000000000e+00,1.258499685252173705e+00
-9.375000000000000000e-01,1.217339547137898714e+00
-8.125000000000000000e-01,1.165159162483324851e+00
-6.875000000000000000e-01,1.097355127353355053e+00
-5.625000000000000000e-01,1.007314270905246278e+00
-4.375000000000000000e-01,8.850389916430548842e-01
-3.125000000000000000e-01,7.154606782203337678e-01
-1.875000000000000000e-01,4.801296919853752510e-01
-6.250000000000000000e-02,1.743229761599205674e-01
6.250000000000000000e-02,-1.659707349540311405e-01
1.875000000000000000e-01,-4.736268664837161579e-01
3.125000000000000000e-01,-7.103592379733609796e-01
4.375000000000000000e-01,-8.811626799915482922e-01
5.625000000000000000e-01,-1.003872211398269432e+00
6.875000000000000000e-01,-1.093958571409997971e+00
8.125000000000000000e-01,-1.161931799380469865e+00
9.375000000000000000e-01,-1.214543593750507577e+00
1.062500000000000000e+00,-1.256175720381833338e+00
1.187500000000000000e+00,-1.289686004514159157e+00
1.312500000000000000e+00,-1.317055207165350517e+00
1.437500000000000000e+00,-1.339740421881143506e+00
1.562500000000000000e+00,-1.358810946104952011e+00
1.687500000000000000e+00,-1.375031136025639089e+00
1.812500000000000000e+00,-1.388965341430988598e+00
1.937500000000000000e+00,-1.401047183648193029e+00
