# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,9.633150278960168622e-01
-3.812500000000000000e+00,9.609791913570361332e-01
-3.687500000000000000e+00,9.584170421988655875e-01
-3.562500000000000000e+00,9.555990005937817777e-01
-3.437500000000000000e+00,9.524906186278723208e-01
-3.312500000000000000e+00,9.490516191437270432e-01
-3.187500000000000000e+00,9.452347161816343490e-01
-3.062500000000000000e+00,9.409841624792618653e-01
-2.937500000000000000e+00,9.362339555474294972e-01
-2.812500000000000000e+00,9.309056168251456098e-01
-2.687500000000000000e+00,9.249054382036370203e-01
-2.562500000000000000e+00,9.181210672061527189e-01
-2.437500000000000000e+00,9.104172777767898239e-01
-2.312500000000000000e+00,9.016307512956164283e-01
-2.187500000000000000e+00,8.915636785756198002e-01
-2.062500000000000000e+00,8.799760041896704799e-01
-1.937500000000000000e+00,8.665761678974240878e-01
-1.812500000000000000e+00,8.510103193986702230e-01
-1.687500000000000000e+00,8.328501976627774583e-01
-1.562500000000000000e+00,8.115805389737011932e-01
-1.437500000000000000e+00,7.865871842573816108e-01
-1.312500000000000000e+00,7.571486381078229577e-01
-1.187500000000000000e+00,7.224357791494900871e-01
-1.062500000000000000e+00,6.815268425349620962e-01
-9.375000000000000000e-01,6.334454523681443128e-01
-8.125000000000000000e-01,5.772312054277992655e-01
-6.875000000000000000e-01,5.120540166384535130e-01
-5.625000000000000000e-01,4.373767164316700873e-01
-4.375000000000000000e-01,3.531617518371304443e-01
-3.125000000000000000e-01,2.600853071590021326e-01
-1.875000000000000000e-01,1.597017742337127899e-01
-6.250000000000000000e-02,5.446584595487907049e-02
6.250000000000000000e-02,-5.248299425703691762e-02
1.875000000000000000e-01,-1.577553122764272231e-01
3.125000000000000000e-01,-2.582272567807252783e-01
4.375000000000000000e-01,-3.514518610851384839e-01
5.625000000000000000e-01,-4.358566489426535240e-01
6.875000000000000000e-01,-5.107354015139318193e-01
8.125000000000000000e-01,-5.761020467215192120e-01
9.375000000000000000e-01,-6.324827012448377417e-01
1.062500000000000000e+00,-6.807072891956623684e-01
1.187500000000000000e+00,-7.217394892896270564e-01
1.312500000000000000e+00,-7.565586953005906112e-01
1.437500000000000000e+00,-7.860884616813631487e-01
1.562500000000000000e+00,-8.111590068768578243e-01
1.687500000000000000e+00,-8.324931249547049550e-01
1.812500000000000000e+00,-8.507065853062185656e-01
1.937500000000000000e+00,-8.663164167057793019e-01
2.062500000000000000e+00,-8.797524861166567955e-01
2.187500000000000000e+00,-8.913701309638101256e-01
2.312500000000000000e+00,-9.014621524918805529e-01
2.437500000000000000e+00,-9.102695986255255889e-01
2.562500000000000000e+00,-9.179910542528889605e-01
2.687500000000000000e+00,-9.247904439226738438e-01
2.812500000000000000e+00,-9.308034686448599659e-01
2.937500000000000000e+00,-9.361428561765674505e-01
3.062500000000000000e+00,-9.409026140553922168e-01
3.187500000000000000e+00,-9.451614621068858968e-01
3.312500000000000000e+00,-9.489855989889286469e-01
3.437500000000000000e+00,-9.524309327540043668e-01
3.562500000000000000e+00,-9.555448820855976244e-01
3.687500000000000000e+00,-9.583678343773179842e-01
3.812500000000000000e+00,-9.609343296060615103e-01
3.937500000000000000e+00,-9.632740248668829608e-01
