# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,8.664739795001276113e-01
-1.812500000000000000e+00,8.508695383480727736e-01
-1.687500000000000000e+00,8.326573947624937855e-01
-1.562500000000000000e+00,8.113184874261993862e-01
-1.437500000000000000e+00,7.862346472251638962e-01
-1.312500000000000000e+00,7.566807235622869943e-01
-1.187500000000000000e+00,7.218275141546365292e-01
-1.062500000000000000e+00,6.807599737539281604e-01
-9.375000000000000000e-01,6.325147902029718550e-01
-8.125000000000000000e-01,5.761552279392904152e-01
-6.875000000000000000e-01,5.108895350339491825e-01
-5.625000000000000000e-01,4.362254842443701319e-01
-4.375000000000000000e-01,3.521666831597245473e-01
-3.125000000000000000e-01,2.594106908185404015e-01
-1.875000000000000000e-01,1.594848238205286428e-01
-6.250000000000000000e-02,5.476825680558535664e-02
6.250000000000000000e-02,-5.168982222160152518e-02
1.875000000000000000e-01,-1.565702351377136481e-01
3.125000000000000000e-01,-2.567835796683456961e-01
4.375000000000000000e-01,-3.498911724835444548e-01
5.625000000000000000e-01,-4.343145140371110213e-01
6.875000000000000000e-01,-5.093210606054474621e-01
8.125000000000000000e-01,-5.748804186265122906e-01
9.375000000000000000e-01,-6.314769118204965892e-01
1.062500000000000000e+00,-6.799088463437302776e-01
1.187500000000000000e+00,-7.211186810706390338e-01
1.312500000000000000e+00,-7.560784958925583776e-01
1.437500000000000000e+00,-7.857151455435679166e-01
1.562500000000000000e+00,-8.108653081364510795e-01
1.687500000000000000e+00,-8.322588680485776269e-01
1.812500000000000000e+00,-8.505178628067593394e-01
1.937500000000000000e+00,-8.661639368867105615e-01
