# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.314771585292538791e+00
-1.812500000000000000e+00,1.297335584680601395e+00
-1.687500000000000000e+00,1.277410244466612887e+00
-1.562500000000000000e+00,1.254453972311197374e+00
-1.437500000000000000e+00,1.227763947590961191e+00
-1.312500000000000000e+00,1.196420323024546706e+00
-1.187500000000000000e+00,1.159220894754079412e+00
-1.062500000000000000e+00,1.114596711361983905e+00
-9.375000000000000000e-01,1.060522723527438593e+00
-8.125000000000000000e-01,9.943529608647933005e-01
-6.875000000000000000e-01,9.125410711376524819e-01
-5.625000000000000000e-01,8.104018302143599639e-01
-4.375000000000000000e-01,6.825574515835444167e-01
-3.125000000000000000e-01,5.237834909893074320e-01
-1.875000000000000000e-01,3.319878237547785882e-01
-6.250000000000000000e-02,1.132614765659507444e-01
6.250000000000000000e-02,-1.157132686945374911e-01
1.875000000000000000e-01,-3.334925498099720054e-01
3.125000000000000000e-01,-5.244274664271568742e-01
4.375000000000000000e-01,-6.829920402343828689e-01
5.625000000000000000e-01,-8.108511799247973828e-01
6.875000000000000000e-01,-9.129379560643882119e-01
8.125000000000000000e-01,-9.947169776637501126e-01
9.375000000000000000e-01,-1.060766384784832317e+00
1.062500000000000000e+00,-1.114680853726576437e+00
1.187500000000000000e+00,-1.159157212026688422e+00
1.312500000000000000e+00,-1.196282362418150003e+00
1.437500000000000000e+00,-1.227602595960095355e+00
1.562500000000000000e+00,-1.254287298798290262e+00
1.687500000000000000e+00,-1.277249849113704094e+00
1.812500000000000000e+00,-1.297194990882422072e+00
1.937500000000000000e+00,-1.314653348507517805e+00
