# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,1.742016596560410913e-01
-1.812500000000000000e+00,-1.326563209380968056e+00
-1.687500000000000000e+00,-1.348599340418121351e+00
-1.562500000000000000e+00,-1.125365895979682840e+00
-1.437500000000000000e+00,-1.125345388269554769e+00
-1.312500000000000000e+00,-1.009226259912404222e+00
-1.187500000000000000e+00,-1.007046972335255974e+00
-1.062500000000000000e+00,-1.008493804175041975e+00
-9.375000000000000000e-01,-1.001776365871495544e+00
-8.125000000000000000e-01,-9.616282217309277680e-01
-6.875000000000000000e-01,-9.013100841255777818e-01
-5.625000000000000000e-01,-8.116216928187586221e-01
-4.375000000000000000e-01,-6.863626401162753465e-01
-3.125000000000000000e-01,-5.262363817420184775e-01
-1.875000000000000000e-01,-3.334477855211700481e-01
-6.250000000000000000e-02,-1.161322393496116573e-01
6.250000000000000000e-02,1.124496412508639437e-01
1.875000000000000000e-01,3.300214295921575780e-01
3.125000000000000000e-01,5.114067421227523891e-01
4.375000000000000000e-01,6.514951088388317713e-01
5.625000000000000000e-01,7.677315979504674148e-01
6.875000000000000000e-01,8.578108445683192418e-01
8.125000000000000000e-01,9.189681661820428005e-01
9.375000000000000000e-01,9.822786696135714646e-01
1.062500000000000000e+00,9.570452949424043121e-01
1.187500000000000000e+00,9.822570880031313845e-01
1.312500000000000000e+00,9.367446734814737219e-01
1.437500000000000000e+00,9.152860809726890423e-01
1.562500000000000000e+00,6.668904451226195240e-01
1.687500000000000000e+00,7.856038209773752445e-01
1.812500000000000000e+00,9.081064627384219934e-01
1.937500000000000000e+00,nan
