# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,1.475681697016159699e+00
-1.812500000000000000e+00,1.569096404613512519e+00
-1.687500000000000000e+00,1.219052285680087833e+00
-1.562500000000000000e+00,1.098101843511778419e+00
-1.437500000000000000e+00,1.108309982380604186e+00
-1.312500000000000000e+00,1.524644695556244933e+00
-1.187500000000000000e+00,1.169263613809909286e+00
-1.062500000000000000e+00,1.132181402957462613e+00
-9.375000000000000000e-01,9.231821545208068747e-01
-8.125000000000000000e-01,8.298637504098720363e-01
-6.875000000000000000e-01,6.531371688390424923e-01
-5.625000000000000000e-01,5.464007842221687561e-01
-4.375000000000000000e-01,4.433255996550753975e-01
-3.125000000000000000e-01,3.095057914972561552e-01
-1.875000000000000000e-01,1.999761295178046905e-01
-6.250000000000000000e-02,6.432032890531266811e-02
6.250000000000000000e-02,-9.150696809299938006e-02
1.875000000000000000e-01,-2.239242465074003652e-01
3.125000000000000000e-01,-3.824662644003393175e-01
4.375000000000000000e-01,-4.930277489233377275e-01
5.625000000000000000e-01,-6.042296431571290150e-01
6.875000000000000000e-01,-7.146797025046268681e-01
8.125000000000000000e-01,-8.587742963415114783e-01
9.375000000000000000e-01,-9.992180998783377621e-01
1.062500000000000000e+00,-1.040249423361012671e+00
1.187500000000000000e+00,-1.528999417251907467e+00
1.312500000000000000e+00,-1.617070515812718767e+00
1.437500000000000000e+00,-1.468526212604596592e+00
1.562500000000000000e+00,-1.383959736565683274e+00
1.687500000000000000e+00,-2.019741016736470218e+00
1.812500000000000000e+00,-2.970155088016487976e+00
1.937500000000000000e+00,nan
