# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,1.467367132748682357e+00
-1.812500000000000000e+00,1.569096404613512519e+00
-1.687500000000000000e+00,1.250037781245881385e+00
-1.562500000000000000e+00,1.139615731928468545e+00
-1.437500000000000000e+00,1.010293478446245174e+00
-1.312500000000000000e+00,1.685756545062050193e+00
-1.187500000000000000e+00,1.093564776577618858e+00
-1.062500000000000000e+00,1.125355251212891927e+00
-9.375000000000000000e-01,9.052475787481227831e-01
-8.125000000000000000e-01,7.106209113987568271e-01
-6.875000000000000000e-01,6.634144487367540366e-01
-5.625000000000000000e-01,5.458601236733177098e-01
-4.375000000000000000e-01,4.220459393848968732e-01
-3.125000000000000000e-01,3.074369098106873310e-01
-1.875000000000000000e-01,2.067037181667193413e-01
-6.250000000000000000e-02,6.232570477484530164e-02
6.250000000000000000e-02,-9.238374247787978222e-02
1.875000000000000000e-01,-2.219563953763778741e-01
3.125000000000000000e-01,-3.770702500627837184e-01
4.375000000000000000e-01,-4.923001010341020445e-01
5.625000000000000000e-01,-5.949927699827238792e-01
6.875000000000000000e-01,-7.066301311838516508e-01
8.125000000000000000e-01,-7.968157513437637007e-01
9.375000000000000000e-01,-9.043594451244645338e-01
1.062500000000000000e+00,-1.001520909767893874e+00
1.187500000000000000e+00,-1.619138348014988571e+00
1.312500000000000000e+00,-1.949037394257896016e+00
1.437500000000000000e+00,-1.573567281761272252e+00
1.562500000000000000e+00,-1.363437763096586375e+00
1.687500000000000000e+00,-2.019741016736470218e+00
1.812500000000000000e+00,-2.970155088016487976e+00
1.937500000000000000e+00,nan
