# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,4.104433359374997647e-01
-1.812500000000000000e+00,4.797993093922653940e-01
-1.687500000000000000e+00,4.765452048192775347e-01
-1.562500000000000000e+00,4.452952745098037179e-01
-1.437500000000000000e+00,4.745088445040218095e-01
-1.312500000000000000e+00,4.872359579037796595e-01
-1.187500000000000000e+00,4.699589863982593374e-01
-1.062500000000000000e+00,4.442145747292420843e-01
-9.375000000000000000e-01,4.213158836004928243e-01
-8.125000000000000000e-01,3.823742699599920192e-01
-6.875000000000000000e-01,3.493811861782462613e-01
-5.625000000000000000e-01,3.088871427898655098e-01
-4.375000000000000000e-01,2.639962098938361534e-01
-3.125000000000000000e-01,2.046081465330605309e-01
-1.875000000000000000e-01,1.265650099866495459e-01
-6.250000000000000000e-02,5.316539937972068058e-02
6.250000000000000000e-02,-2.136466323514429541e-02
1.875000000000000000e-01,-1.124534288301537593e-01
3.125000000000000000e-01,-1.941870637583889003e-01
4.375000000000000000e-01,-2.618383061962558100e-01
5.625000000000000000e-01,-3.102316508117059501e-01
6.875000000000000000e-01,-3.574441777529350217e-01
8.125000000000000000e-01,-4.029878366660059608e-01
9.375000000000000000e-01,-4.413386493392057464e-01
1.062500000000000000e+00,-4.610527466551573306e-01
1.187500000000000000e+00,-4.672653331138902355e-01
1.312500000000000000e+00,-4.900327455968689905e-01
1.437500000000000000e+00,-4.771089845440494859e-01
1.562500000000000000e+00,-4.872016421471169201e-01
1.687500000000000000e+00,-4.332402186588921178e-01
1.812500000000000000e+00,-3.827617000000002045e-01
1.937500000000000000e+00,-3.671333100000001015e-01
