# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,6.511099999999999666e-01
-2.562500000000000000e+00,4.199197500000000360e-01
-2.437500000000000000e+00,1.590364705882351196e-02
-2.312500000000000000e+00,2.954025777777777861e-01
-2.187500000000000000e+00,2.573865054945054798e-01
-2.062500000000000000e+00,3.408702198581559095e-01
-1.937500000000000000e+00,3.911146839080459903e-01
-1.812500000000000000e+00,4.597297490909090234e-01
-1.687500000000000000e+00,4.392345204301079664e-01
-1.562500000000000000e+00,4.294682932011329446e-01
-1.437500000000000000e+00,4.496171335282646564e-01
-1.312500000000000000e+00,4.592455943217672032e-01
-1.187500000000000000e+00,4.399056998804312668e-01
-1.062500000000000000e+00,4.256539964139359755e-01
-9.375000000000000000e-01,4.107099702349872872e-01
-8.125000000000000000e-01,3.862387001328969616e-01
-6.875000000000000000e-01,3.646002042126877396e-01
-5.625000000000000000e-01,3.219828384060242632e-01
-4.375000000000000000e-01,2.713996690041371451e-01
-3.125000000000000000e-01,2.132294267586643532e-01
-1.875000000000000000e-01,1.326066793546157030e-01
-6.250000000000000000e-02,5.208117329361467568e-02
6.250000000000000000e-02,-2.783060210889438599e-02
1.875000000000000000e-01,-1.183538640352451154e-01
3.125000000000000000e-01,-1.958662085561501121e-01
4.375000000000000000e-01,-2.637651503956404131e-01
5.625000000000000000e-01,-3.222567563106127908e-01
6.875000000000000000e-01,-3.736765760143078707e-01
8.125000000000000000e-01,-4.138103321549950753e-01
9.375000000000000000e-01,-4.546364164328638990e-01
1.062500000000000000e+00,-4.734216479696158886e-01
1.187500000000000000e+00,-4.746680556561078124e-01
1.312500000000000000e+00,-4.872203616438359752e-01
1.437500000000000000e+00,-4.795342539682539984e-01
1.562500000000000000e+00,-4.632790310559001812e-01
1.687500000000000000e+00,-4.224619613636364512e-01
1.812500000000000000e+00,-3.686563451957299287e-01
1.937500000000000000e+00,-3.147952189781023646e-01
2.062500000000000000e+00,-3.228795462962963381e-01
2.187500000000000000e+00,-2.142637321428570996e-01
2.312500000000000000e+00,-3.180898888888888942e-01
2.437500000000000000e+00,-1.944413846153845993e-01
2.562500000000000000e+00,-2.171102000000000309e-01
2.687500000000000000e+00,-1.926806666666666390e-01
2.812500000000000000e+00,-8.040680000000000049e-02
2.937500000000000000e+00,-4.381260000000000154e-01
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
