# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-1.239169999999999994e-01
-1.812500000000000000e+00,7.860160000000000480e-01
-1.687500000000000000e+00,-5.063883333333333292e-01
-1.562500000000000000e+00,2.359481538461538352e-01
-1.437500000000000000e+00,-4.443449999999999900e-01
-1.312500000000000000e+00,-4.688279130434783171e-01
-1.187500000000000000e+00,-3.057463023255813650e-01
-1.062500000000000000e+00,-3.723315750000000257e-01
-9.375000000000000000e-01,-3.368722755905512733e-01
-8.125000000000000000e-01,-3.025197687861271856e-01
-6.875000000000000000e-01,-2.750684754098361995e-01
-5.625000000000000000e-01,-2.501918029411762112e-01
-4.375000000000000000e-01,-1.965944031531532410e-01
-3.125000000000000000e-01,-1.254016420000000354e-01
-1.875000000000000000e-01,-1.174578086303938590e-01
-6.250000000000000000e-02,-3.479021858864025929e-02
6.250000000000000000e-02,3.162341308089501590e-02
1.875000000000000000e-01,9.572628016359917280e-02
3.125000000000000000e-01,1.726531475770923807e-01
4.375000000000000000e-01,1.785742698412698115e-01
5.625000000000000000e-01,2.148159065420559843e-01
6.875000000000000000e-01,2.784972444444443473e-01
8.125000000000000000e-01,3.498685798816565939e-01
9.375000000000000000e-01,2.873951260504201133e-01
1.062500000000000000e+00,3.643823488372093244e-01
1.187500000000000000e+00,3.035278307692306221e-01
1.312500000000000000e+00,2.387220000000000453e-01
1.437500000000000000e+00,3.817290909090909068e-01
1.562500000000000000e+00,3.204289090909089865e-01
1.687500000000000000e+00,2.315323636363636473e-01
1.812500000000000000e+00,1.626342000000000065e-01
1.937500000000000000e+00,3.802190000000000292e-01
