# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-4.637929829059828646e-01
-1.812500000000000000e+00,-3.945218510638296983e-01
-1.687500000000000000e+00,-4.621064958217271923e-01
-1.562500000000000000e+00,-4.189285517857142538e-01
-1.437500000000000000e+00,-4.096823060498217539e-01
-1.312500000000000000e+00,-4.018383470681459180e-01
-1.187500000000000000e+00,-3.651636995820272680e-01
-1.062500000000000000e+00,-3.726704444834859076e-01
-9.375000000000000000e-01,-3.792234686668268795e-01
-8.125000000000000000e-01,-3.564284722972972386e-01
-6.875000000000000000e-01,-3.277296634578842349e-01
-5.625000000000000000e-01,-2.731903426653878308e-01
-4.375000000000000000e-01,-2.159263940362098066e-01
-3.125000000000000000e-01,-1.677526706433195569e-01
-1.875000000000000000e-01,-1.171313994059182267e-01
-6.250000000000000000e-02,-3.472290171990165264e-02
6.250000000000000000e-02,2.588888879483661545e-02
1.875000000000000000e-01,8.864771225821213574e-02
3.125000000000000000e-01,1.534902532194483138e-01
4.375000000000000000e-01,2.141917488025118499e-01
5.625000000000000000e-01,2.655907021765178677e-01
6.875000000000000000e-01,3.084978836317133211e-01
8.125000000000000000e-01,3.422677058085338286e-01
9.375000000000000000e-01,3.576970033183221598e-01
1.062500000000000000e+00,3.737972083185212013e-01
1.187500000000000000e+00,3.956002786561263473e-01
1.312500000000000000e+00,4.097129462444767389e-01
1.437500000000000000e+00,4.568911219251332589e-01
1.562500000000000000e+00,4.255943781362007128e-01
1.687500000000000000e+00,4.650304424778756718e-01
1.812500000000000000e+00,4.027715450450449763e-01
1.937500000000000000e+00,3.301270603448276941e-01
