# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,6.901852380952380739e-02
-1.812500000000000000e+00,1.284490761421320237e-01
-1.687500000000000000e+00,1.032301697530864093e-01
-1.562500000000000000e+00,2.085939346846847064e-01
-1.437500000000000000e+00,2.264069029754205709e-01
-1.312500000000000000e+00,2.844507584223501251e-01
-1.187500000000000000e+00,3.339567926625898187e-01
-1.062500000000000000e+00,3.679613954881918447e-01
-9.375000000000000000e-01,3.428895192402562353e-01
-8.125000000000000000e-01,3.356231698212406855e-01
-6.875000000000000000e-01,3.316052465122062975e-01
-5.625000000000000000e-01,2.996131259131104563e-01
-4.375000000000000000e-01,2.708803424728808973e-01
-3.125000000000000000e-01,2.123301745043525979e-01
-1.875000000000000000e-01,1.473846266342024869e-01
-6.250000000000000000e-02,6.713171902905928912e-02
6.250000000000000000e-02,-1.596858038201356272e-02
1.875000000000000000e-01,-1.005271286974857292e-01
3.125000000000000000e-01,-1.838649762123801545e-01
4.375000000000000000e-01,-2.387412579488028264e-01
5.625000000000000000e-01,-2.960302351881298200e-01
6.875000000000000000e-01,-3.343923137426903502e-01
8.125000000000000000e-01,-3.655574212983548343e-01
9.375000000000000000e-01,-3.793177830012449125e-01
1.062500000000000000e+00,-3.889105686627643554e-01
1.187500000000000000e+00,-3.791638532507736747e-01
1.312500000000000000e+00,-3.680123404669259357e-01
1.437500000000000000e+00,-3.257887009472263395e-01
1.562500000000000000e+00,-1.912631988416987339e-01
1.687500000000000000e+00,-1.824274694444444622e-01
1.812500000000000000e+00,-3.850195876288659697e-02
1.937500000000000000e+00,-2.430402727272730143e-02
