# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,4.979666666666665575e-02
-1.687500000000000000e+00,-4.297000000000002207e-02
-1.562500000000000000e+00,5.869931666666666770e-01
-1.437500000000000000e+00,1.835266470588235443e-01
-1.312500000000000000e+00,1.285854400000000231e-01
-1.187500000000000000e+00,3.998016530612245045e-01
-1.062500000000000000e+00,3.531344794520548391e-01
-9.375000000000000000e-01,2.957425433070864362e-01
-8.125000000000000000e-01,2.507824709302325927e-01
-6.875000000000000000e-01,3.404710418410041295e-01
-5.625000000000000000e-01,2.492184814814814575e-01
-4.375000000000000000e-01,2.044846732891831276e-01
-3.125000000000000000e-01,1.535280888888888029e-01
-1.875000000000000000e-01,9.126074692442884273e-02
-6.250000000000000000e-02,5.138236192109773420e-02
6.250000000000000000e-02,-3.942177832512315516e-02
1.875000000000000000e-01,-1.480058563535911476e-01
3.125000000000000000e-01,-1.881179868131868937e-01
4.375000000000000000e-01,-2.548118958904110332e-01
5.625000000000000000e-01,-2.716478983050846230e-01
6.875000000000000000e-01,-3.159398719008264522e-01
8.125000000000000000e-01,-2.936796857142854877e-01
9.375000000000000000e-01,-3.230925041322315061e-01
1.062500000000000000e+00,-2.608834878048780226e-01
1.187500000000000000e+00,-2.256848771929824971e-01
1.312500000000000000e+00,-1.736066666666666591e-01
1.437500000000000000e+00,-2.454495263157894513e-01
1.562500000000000000e+00,-2.896774999999999697e-02
1.687500000000000000e+00,-1.752332727272727375e-01
1.812500000000000000e+00,-2.258229999999999682e-01
1.937500000000000000e+00,-4.776074999999999626e-01
