# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-4.186666547922832660e-01
-1.812500000000000000e+00,9.698194597098398484e-01
-1.687500000000000000e+00,-7.927468893523689220e-01
-1.562500000000000000e+00,8.579207554687491299e-01
-1.437500000000000000e+00,5.284291495864057442e-01
-1.312500000000000000e+00,7.494286766381794695e-01
-1.187500000000000000e+00,5.907007358606782832e-01
-1.062500000000000000e+00,1.865922550315343431e-01
-9.375000000000000000e-01,3.116349287177235805e-01
-8.125000000000000000e-01,1.785635051559407438e-01
-6.875000000000000000e-01,1.036641360952868796e-01
-5.625000000000000000e-01,1.368377009111354861e-02
-4.375000000000000000e-01,-1.133811587007079770e-02
-3.125000000000000000e-01,-3.922337981803072915e-02
-1.875000000000000000e-01,-3.872841848734490111e-02
-6.250000000000000000e-02,-2.060961266273141079e-02
6.250000000000000000e-02,2.092305135648291417e-02
1.875000000000000000e-01,3.202247251558165697e-02
3.125000000000000000e-01,1.329521004532088421e-02
4.375000000000000000e-01,-3.368960011865264337e-02
5.625000000000000000e-01,-8.564690999892256296e-02
6.875000000000000000e-01,-1.138513755363213531e-01
8.125000000000000000e-01,-1.201053961115535751e-01
9.375000000000000000e-01,-2.265215882718060181e-01
1.062500000000000000e+00,-3.567051486142451266e-01
1.187500000000000000e+00,-4.071956612843013468e-01
1.312500000000000000e+00,-6.178430475681165879e-01
1.437500000000000000e+00,-5.349651999608692199e-01
1.562500000000000000e+00,-2.369015898858354008e-01
1.687500000000000000e+00,-9.658033516547399611e-01
1.812500000000000000e+00,3.513509543383031009e-01
1.937500000000000000e+00,-1.428600246871716273e+00
