# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.687864705882355265e-02
-1.812500000000000000e+00,2.197101666666667341e-01
-1.687500000000000000e+00,2.288295878962535723e-01
-1.562500000000000000e+00,2.482675356454717985e-01
-1.437500000000000000e+00,2.984865538277511887e-01
-1.312500000000000000e+00,3.338579381294963233e-01
-1.187500000000000000e+00,4.032924160967915062e-01
-1.062500000000000000e+00,4.532081825368313166e-01
-9.375000000000000000e-01,4.988531376863024058e-01
-8.125000000000000000e-01,5.604333658621913905e-01
-6.875000000000000000e-01,5.986984133972518274e-01
-5.625000000000000000e-01,6.408719901865549406e-01
-4.375000000000000000e-01,6.841543472783849777e-01
-3.125000000000000000e-01,7.188021428022529635e-01
-1.875000000000000000e-01,7.259162883306887748e-01
-6.250000000000000000e-02,7.429787741116732347e-01
6.250000000000000000e-02,7.343992491272056666e-01
1.875000000000000000e-01,7.284329368464574905e-01
3.125000000000000000e-01,7.159355094290833499e-01
4.375000000000000000e-01,6.881701045538999306e-01
5.625000000000000000e-01,6.557442570016471795e-01
6.875000000000000000e-01,6.111854980632279721e-01
8.125000000000000000e-01,5.699040023286775503e-01
9.375000000000000000e-01,5.292821092575190622e-01
1.062500000000000000e+00,4.581794641863700668e-01
1.187500000000000000e+00,4.182008660287075408e-01
1.312500000000000000e+00,3.699767465201465044e-01
1.437500000000000000e+00,3.077116973392461929e-01
1.562500000000000000e+00,2.291030491803278946e-01
1.687500000000000000e+00,1.787830927536233350e-01
1.812500000000000000e+00,1.443681847826086551e-01
1.937500000000000000e+00,5.567260156249999314e-02
