# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,5.117739999999999512e-01
-1.812500000000000000e+00,6.306847499999999052e-01
-1.687500000000000000e+00,3.651654000000000844e-01
-1.562500000000000000e+00,2.519572142857143260e-01
-1.437500000000000000e+00,2.976451739130434038e-01
-1.312500000000000000e+00,1.654458214285714213e-01
-1.187500000000000000e+00,3.008203913043478450e-01
-1.062500000000000000e+00,3.613240909090909003e-01
-9.375000000000000000e-01,3.915000300751880769e-01
-8.125000000000000000e-01,5.137883207547171427e-01
-6.875000000000000000e-01,5.636599008264463473e-01
-5.625000000000000000e-01,5.943779104477615594e-01
-4.375000000000000000e-01,5.915234862842895236e-01
-3.125000000000000000e-01,6.510064863157898341e-01
-1.875000000000000000e-01,6.620528031809149727e-01
-6.250000000000000000e-02,6.983098347978912157e-01
6.250000000000000000e-02,6.744098178571429347e-01
1.875000000000000000e-01,6.400858866396763602e-01
3.125000000000000000e-01,6.350657057569296660e-01
4.375000000000000000e-01,6.041456804123710445e-01
5.625000000000000000e-01,5.693440648967551532e-01
6.875000000000000000e-01,5.496837520661155274e-01
8.125000000000000000e-01,4.638547048458149802e-01
9.375000000000000000e-01,3.870597368421053175e-01
1.062500000000000000e+00,2.780712840909091432e-01
1.187500000000000000e+00,3.202188448275862243e-01
1.312500000000000000e+00,2.761562499999999920e-01
1.437500000000000000e+00,2.451945666666666690e-01
1.562500000000000000e+00,1.702182105263158052e-01
1.687500000000000000e+00,1.108568461538461530e-01
1.812500000000000000e+00,4.690946666666666598e-01
1.937500000000000000e+00,9.751500000000003221e-03
