# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,-7.558939999999999548e-01
-1.937500000000000000e+00,-3.542790000000000106e-01
-1.812500000000000000e+00,-2.550970000000000737e-01
-1.687500000000000000e+00,1.454869500000000038e-01
-1.562500000000000000e+00,1.292300312500000159e-01
-1.437500000000000000e+00,1.435225619047619250e-01
-1.312500000000000000e+00,3.943252901554404333e-01
-1.187500000000000000e+00,4.039219416666668949e-01
-1.062500000000000000e+00,4.449406915887852976e-01
-9.375000000000000000e-01,5.203453895930616468e-01
-8.125000000000000000e-01,5.801616132707769768e-01
-6.875000000000000000e-01,6.278012729214879073e-01
-5.625000000000000000e-01,6.628092208038331989e-01
-4.375000000000000000e-01,6.854684869484344301e-01
-3.125000000000000000e-01,7.231928921197264826e-01
-1.875000000000000000e-01,7.554738113862375926e-01
-6.250000000000000000e-02,7.723296789188281997e-01
6.250000000000000000e-02,7.686383498874217457e-01
1.875000000000000000e-01,7.539204614102394952e-01
3.125000000000000000e-01,7.272606012018361099e-01
4.375000000000000000e-01,6.910642074651270894e-01
5.625000000000000000e-01,6.549653291962190815e-01
6.875000000000000000e-01,6.158981163001986392e-01
8.125000000000000000e-01,6.051911355360761746e-01
9.375000000000000000e-01,5.644950340514248710e-01
1.062500000000000000e+00,5.406491599378883128e-01
1.187500000000000000e+00,3.805301718213059958e-01
1.312500000000000000e+00,3.894838842975205662e-01
1.437500000000000000e+00,4.204150317460317310e-01
1.562500000000000000e+00,3.755006896551724704e-01
1.687500000000000000e+00,2.618090000000000139e-01
1.812500000000000000e+00,5.837965000000000515e-01
1.937500000000000000e+00,7.307160000000000322e-01
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
