# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,-3.542790000000000106e-01
-1.812500000000000000e+00,-4.442308000000000368e-01
-1.687500000000000000e+00,1.158530666666666570e-01
-1.562500000000000000e+00,1.308459999999999901e-01
-1.437500000000000000e+00,1.363552028985507703e-01
-1.312500000000000000e+00,3.992320614035088644e-01
-1.187500000000000000e+00,3.638193627906978200e-01
-1.062500000000000000e+00,4.122258893905189625e-01
-9.375000000000000000e-01,5.180440242825601338e-01
-8.125000000000000000e-01,5.652793771117160526e-01
-6.875000000000000000e-01,6.211430566411785259e-01
-5.625000000000000000e-01,6.580246666138496181e-01
-4.375000000000000000e-01,6.821176064329599331e-01
-3.125000000000000000e-01,7.123259850441887586e-01
-1.875000000000000000e-01,7.477291074280340011e-01
-6.250000000000000000e-02,7.613313237467908001e-01
6.250000000000000000e-02,7.557302439760936741e-01
1.875000000000000000e-01,7.420012687861322620e-01
3.125000000000000000e-01,7.106638531678082238e-01
4.375000000000000000e-01,6.783147927990305082e-01
5.625000000000000000e-01,6.344284702602245307e-01
6.875000000000000000e-01,5.943405071783532945e-01
8.125000000000000000e-01,5.780863679586565329e-01
9.375000000000000000e-01,5.411659712707183045e-01
1.062500000000000000e+00,5.050288632286994428e-01
1.187500000000000000e+00,3.105929104477612723e-01
1.312500000000000000e+00,2.646904883720929691e-01
1.437500000000000000e+00,2.908027755102040590e-01
1.562500000000000000e+00,3.546084230769230294e-01
1.687500000000000000e+00,2.942525714285714189e-01
1.812500000000000000e+00,5.837965000000000515e-01
1.937500000000000000e+00,7.307160000000000322e-01
