# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.357255884413553382e+00
-1.812500000000000000e+00,-2.073753685169815508e+00
-1.687500000000000000e+00,-1.693428069423242865e+00
-1.562500000000000000e+00,-9.184876649508648683e-01
-1.437500000000000000e+00,-8.995813842099855684e-01
-1.312500000000000000e+00,-8.215052676283650657e-01
-1.187500000000000000e+00,-7.079022548800451009e-01
-1.062500000000000000e+00,-5.550083325942921642e-01
-9.375000000000000000e-01,-4.851406861312076435e-01
-8.125000000000000000e-01,-3.595153089736534691e-01
-6.875000000000000000e-01,-3.420168424086665326e-01
-5.625000000000000000e-01,-2.471475289738910286e-01
-4.375000000000000000e-01,-1.574264197648453656e-01
-3.125000000000000000e-01,-9.018279784807579913e-02
-1.875000000000000000e-01,-5.481411673500229120e-02
-6.250000000000000000e-02,-7.402318953445582647e-03
6.250000000000000000e-02,4.109436429240124339e-02
1.875000000000000000e-01,9.369298886743220034e-02
3.125000000000000000e-01,1.258268459044228627e-01
4.375000000000000000e-01,1.871597688804484405e-01
5.625000000000000000e-01,1.916481418358918221e-01
6.875000000000000000e-01,2.401641019016226564e-01
8.125000000000000000e-01,3.300822468320296355e-01
9.375000000000000000e-01,3.533966784724962840e-01
1.062500000000000000e+00,4.102873520484640046e-01
1.187500000000000000e+00,6.093323687344619488e-01
1.312500000000000000e+00,7.448437665663137919e-01
1.437500000000000000e+00,8.738502393763085685e-01
1.562500000000000000e+00,1.255387091553964440e+00
1.687500000000000000e+00,1.505983585068254360e+00
1.812500000000000000e+00,7.904828206155254389e-01
1.937500000000000000e+00,2.451767198223296695e+00
