# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-4.223250000000000060e-01
-1.812500000000000000e+00,6.655957142857138464e-02
-1.687500000000000000e+00,-4.644981249999999839e-01
-1.562500000000000000e+00,1.037184210526316541e-02
-1.437500000000000000e+00,-6.187135714285714461e-02
-1.312500000000000000e+00,-1.011535428571428696e-01
-1.187500000000000000e+00,-1.228366382978723637e-01
-1.062500000000000000e+00,-1.846342463768115838e-01
-9.375000000000000000e-01,-8.378744202898552595e-02
-8.125000000000000000e-01,-8.612844198895024117e-02
-6.875000000000000000e-01,-1.043371843137254340e-01
-5.625000000000000000e-01,-6.657047515527945991e-02
-4.375000000000000000e-01,-4.298873095238096159e-02
-3.125000000000000000e-01,-4.867897125256675367e-02
-1.875000000000000000e-01,-3.782501577909268969e-02
-6.250000000000000000e-02,-6.844996478873246505e-03
6.250000000000000000e-02,-1.757753620689655322e-02
1.875000000000000000e-01,-5.360005988023949265e-03
3.125000000000000000e-01,-1.526257796257688467e-04
4.375000000000000000e-01,1.041268261964734508e-02
5.625000000000000000e-01,1.012011598746081903e-01
6.875000000000000000e-01,8.940881339712916653e-02
8.125000000000000000e-01,1.503785813953487926e-01
9.375000000000000000e-01,7.724779831932775120e-02
1.062500000000000000e+00,1.352800515463917219e-01
1.187500000000000000e+00,6.705827419354835894e-02
1.312500000000000000e+00,-7.449615789473684746e-02
1.437500000000000000e+00,6.303112499999999341e-02
1.562500000000000000e+00,-1.395335000000002060e-02
1.687500000000000000e+00,4.350146666666666884e-02
1.812500000000000000e+00,1.375250000000000083e-01
1.937500000000000000e+00,6.510445000000000260e-01
