# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-5.641515107913663840e-02
-1.812500000000000000e+00,-1.655471164021164177e-01
-1.687500000000000000e+00,-1.892587943925232719e-01
-1.562500000000000000e+00,-1.960820920810314727e-01
-1.437500000000000000e+00,-1.504706757812501738e-01
-1.312500000000000000e+00,-1.862675610717101915e-01
-1.187500000000000000e+00,-1.575959786552829645e-01
-1.062500000000000000e+00,-1.653953455777462112e-01
-9.375000000000000000e-01,-1.682558928142278698e-01
-8.125000000000000000e-01,-1.473457975763781402e-01
-6.875000000000000000e-01,-1.256475242361027311e-01
-5.625000000000000000e-01,-8.881731738589644654e-02
-4.375000000000000000e-01,-5.698530166704708633e-02
-3.125000000000000000e-01,-4.417980750839999027e-02
-1.875000000000000000e-01,-2.647458747537952128e-02
-6.250000000000000000e-02,5.638681053871516177e-04
6.250000000000000000e-02,1.639080076066291164e-02
1.875000000000000000e-01,2.905094003279449361e-02
3.125000000000000000e-01,3.758718027210875001e-02
4.375000000000000000e-01,5.525191795192953281e-02
5.625000000000000000e-01,7.564910675253713745e-02
6.875000000000000000e-01,8.573357271441468808e-02
8.125000000000000000e-01,1.083700685579190304e-01
9.375000000000000000e-01,1.076449559108528659e-01
1.062500000000000000e+00,1.308344844720494282e-01
1.187500000000000000e+00,1.374624369789113898e-01
1.312500000000000000e+00,1.473285959741194306e-01
1.437500000000000000e+00,1.900002760472609686e-01
1.562500000000000000e+00,1.735756987577639077e-01
1.687500000000000000e+00,1.911988811369507990e-01
1.812500000000000000e+00,2.012821366906474840e-01
1.937500000000000000e+00,1.346851768707482411e-01
