# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,3.590936666666666444e-01
-1.812500000000000000e+00,4.570122857142857042e-01
-1.687500000000000000e+00,8.746664285714282616e-02
-1.562500000000000000e+00,4.088573684210524556e-02
-1.437500000000000000e+00,7.057224444444444578e-02
-1.312500000000000000e+00,1.384735604395604391e-01
-1.187500000000000000e+00,1.452573711340205964e-01
-1.062500000000000000e+00,1.988534446902654185e-01
-9.375000000000000000e-01,2.129755644994842934e-01
-8.125000000000000000e-01,2.569766578512393540e-01
-6.875000000000000000e-01,2.856751282336579822e-01
-5.625000000000000000e-01,3.165431404041942343e-01
-4.375000000000000000e-01,3.282862287661639233e-01
-3.125000000000000000e-01,3.620169436293859677e-01
-1.875000000000000000e-01,3.976937091341487540e-01
-6.250000000000000000e-02,4.153328015148644581e-01
6.250000000000000000e-02,4.160571156933000059e-01
1.875000000000000000e-01,4.009938704260743170e-01
3.125000000000000000e-01,3.827803134553289799e-01
4.375000000000000000e-01,3.437913433880748770e-01
5.625000000000000000e-01,2.845753820868505146e-01
6.875000000000000000e-01,2.417509596018736773e-01
8.125000000000000000e-01,1.987872879120883562e-01
9.375000000000000000e-01,1.553289488752556680e-01
1.062500000000000000e+00,1.162498400900901924e-01
1.187500000000000000e+00,7.116710989010988087e-02
1.312500000000000000e+00,1.311590833333333150e-01
1.437500000000000000e+00,-8.870988888888889368e-02
1.562500000000000000e+00,2.533916400000000291e-01
1.687500000000000000e+00,5.590388888888888630e-01
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
