# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,-5.420224999999999627e-01
-1.937500000000000000e+00,3.590936666666666444e-01
-1.812500000000000000e+00,3.688522499999999926e-01
-1.687500000000000000e+00,-3.238242105263159504e-02
-1.562500000000000000e+00,-1.171450526315789553e-01
-1.437500000000000000e+00,1.081518421052631365e-02
-1.312500000000000000e+00,1.158968852459016097e-01
-1.187500000000000000e+00,1.060596693989071665e-01
-1.062500000000000000e+00,1.621522825520832489e-01
-9.375000000000000000e-01,2.045670539184957504e-01
-8.125000000000000000e-01,2.638432101090185666e-01
-6.875000000000000000e-01,2.872645006000349999e-01
-5.625000000000000000e-01,3.130971369982550323e-01
-4.375000000000000000e-01,3.303129684876341954e-01
-3.125000000000000000e-01,3.723511530509034939e-01
-1.875000000000000000e-01,3.967616190923584640e-01
-6.250000000000000000e-02,4.151464286078563881e-01
6.250000000000000000e-02,4.157060355154344466e-01
1.875000000000000000e-01,4.010840533607742953e-01
3.125000000000000000e-01,3.813512095466417007e-01
4.375000000000000000e-01,3.462780944516721249e-01
5.625000000000000000e-01,2.987374441406242531e-01
6.875000000000000000e-01,2.569780816707061821e-01
8.125000000000000000e-01,2.155765892059130495e-01
9.375000000000000000e-01,1.374180399188093538e-01
1.062500000000000000e+00,1.206826215429403076e-01
1.187500000000000000e+00,6.342353030303031491e-02
1.312500000000000000e+00,1.861088467741935926e-01
1.437500000000000000e+00,4.874805714285713326e-02
1.562500000000000000e+00,2.871541562500000699e-01
1.687500000000000000e+00,5.590388888888888630e-01
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
