# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,4.583225373134328789e-02
-1.812500000000000000e+00,5.149379333333338471e-02
-1.687500000000000000e+00,1.061069978401723256e-02
-1.562500000000000000e+00,3.135394957983193842e-02
-1.437500000000000000e+00,8.033265016501654754e-02
-1.312500000000000000e+00,6.520713527575444646e-02
-1.187500000000000000e+00,8.532307738944359954e-02
-1.062500000000000000e+00,1.060657582869589249e-01
-9.375000000000000000e-01,1.241352104992280575e-01
-8.125000000000000000e-01,1.280564692871740962e-01
-6.875000000000000000e-01,1.388195984549351059e-01
-5.625000000000000000e-01,1.419070823446866858e-01
-4.375000000000000000e-01,1.328347403260656812e-01
-3.125000000000000000e-01,1.130665577506347885e-01
-1.875000000000000000e-01,8.018706854318860544e-02
-6.250000000000000000e-02,3.158911544769865687e-02
6.250000000000000000e-02,-1.793685993474267507e-02
1.875000000000000000e-01,-6.236558086417473556e-02
3.125000000000000000e-01,-1.043307412233700077e-01
4.375000000000000000e-01,-1.362660341538785291e-01
5.625000000000000000e-01,-1.586018479716163332e-01
6.875000000000000000e-01,-1.759513411037532948e-01
8.125000000000000000e-01,-1.777767418341705818e-01
9.375000000000000000e-01,-1.605813363935565119e-01
1.062500000000000000e+00,-1.566329947023209213e-01
1.187500000000000000e+00,-1.446948118401207850e-01
1.312500000000000000e+00,-1.155496153846152368e-01
1.437500000000000000e+00,-1.231193772925764235e-01
1.562500000000000000e+00,-9.783453026315788725e-02
1.687500000000000000e+00,-7.894740659340653000e-02
1.812500000000000000e+00,-5.343621472392643540e-02
1.937500000000000000e+00,7.495123222748816157e-03
