# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,7.227455970149257447e-02
-1.812500000000000000e+00,8.534973205741630542e-02
-1.687500000000000000e+00,5.702325078369901296e-02
-1.562500000000000000e+00,4.464397689075629699e-02
-1.437500000000000000e+00,1.050489621489621161e-01
-1.312500000000000000e+00,7.408272482705612061e-02
-1.187500000000000000e+00,9.478171510716154602e-02
-1.062500000000000000e+00,1.038446461267606563e-01
-9.375000000000000000e-01,1.207629468915177168e-01
-8.125000000000000000e-01,1.215734581419994770e-01
-6.875000000000000000e-01,1.320277463301567367e-01
-5.625000000000000000e-01,1.310779599335478718e-01
-4.375000000000000000e-01,1.224523068303089435e-01
-3.125000000000000000e-01,1.047138459736642324e-01
-1.875000000000000000e-01,7.642208582333674671e-02
-6.250000000000000000e-02,3.333845903242396019e-02
6.250000000000000000e-02,-1.238864282330642309e-02
1.875000000000000000e-01,-5.573817564575653249e-02
3.125000000000000000e-01,-9.513328189028405490e-02
4.375000000000000000e-01,-1.275318439556913097e-01
5.625000000000000000e-01,-1.545956931953844926e-01
6.875000000000000000e-01,-1.689343660679172576e-01
8.125000000000000000e-01,-1.739407497235532507e-01
9.375000000000000000e-01,-1.599633883371529841e-01
1.062500000000000000e+00,-1.567584009715994597e-01
1.187500000000000000e+00,-1.563238575388026519e-01
1.312500000000000000e+00,-1.204178767693588475e-01
1.437500000000000000e+00,-1.276706123737375020e-01
1.562500000000000000e+00,-1.094470854545455535e-01
1.687500000000000000e+00,-8.466386956521736173e-02
1.812500000000000000e+00,-7.212792682926835730e-02
1.937500000000000000e+00,1.519186627906977081e-02
