# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.088967677498565045e+00
-1.812500000000000000e+00,1.060447261349124037e+00
-1.687500000000000000e+00,1.028719117887981538e+00
-1.562500000000000000e+00,9.933020989213653396e-01
-1.437500000000000000e+00,9.536424417555345867e-01
-1.312500000000000000e+00,9.091100278303831939e-01
-1.187500000000000000e+00,8.589992396630706795e-01
-1.062500000000000000e+00,8.025424372634368808e-01
-9.375000000000000000e-01,7.389368448819381152e-01
-8.125000000000000000e-01,6.673970996603767469e-01
-6.875000000000000000e-01,5.872435946591647582e-01
-5.625000000000000000e-01,4.980319919626863823e-01
-4.375000000000000000e-01,3.997491276219380940e-01
-3.125000000000000000e-01,2.930299976316327881e-01
-1.875000000000000000e-01,1.793408860179744324e-01
-6.250000000000000000e-02,6.100319839930938570e-02
6.250000000000000000e-02,-5.896224025374839639e-02
1.875000000000000000e-01,-1.772628851608908096e-01
3.125000000000000000e-01,-2.909232193815273759e-01
4.375000000000000000e-01,-3.976584078206403250e-01
5.625000000000000000e-01,-4.960162116340574023e-01
6.875000000000000000e-01,-5.853485991281073275e-01
8.125000000000000000e-01,-6.656451986863308745e-01
9.375000000000000000e-01,-7.373254646048960081e-01
1.062500000000000000e+00,-8.010604345000784665e-01
1.187500000000000000e+00,-8.576367034860622462e-01
1.312500000000000000e+00,-9.078604681527585596e-01
1.437500000000000000e+00,-9.525010209755193635e-01
1.562500000000000000e+00,-9.922629187196264633e-01
1.687500000000000000e+00,-1.027775888578874808e+00
1.812500000000000000e+00,-1.059593076197261841e+00
1.937500000000000000e+00,-1.088194932136333781e+00
