# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-8.777587671232880973e-02
-1.812500000000000000e+00,-4.415325380710658637e-02
-1.687500000000000000e+00,-4.333295394736846884e-02
-1.562500000000000000e+00,-7.990660084033621158e-02
-1.437500000000000000e+00,-2.942596423841059572e-02
-1.312500000000000000e+00,1.319274721508140527e-02
-1.187500000000000000e+00,3.283925210084034929e-02
-1.062500000000000000e+00,4.924515994020929599e-02
-9.375000000000000000e-01,6.716058929028947966e-02
-8.125000000000000000e-01,9.747883303249077480e-02
-6.875000000000000000e-01,1.051743762210803207e-01
-5.625000000000000000e-01,1.200719784925773775e-01
-4.375000000000000000e-01,1.104981806566631419e-01
-3.125000000000000000e-01,9.232996475358695720e-02
-1.875000000000000000e-01,6.708664179104527336e-02
-6.250000000000000000e-02,2.972995343931683632e-02
6.250000000000000000e-02,-1.560616190175331819e-02
1.875000000000000000e-01,-4.953518374164812138e-02
3.125000000000000000e-01,-8.585240999026930164e-02
4.375000000000000000e-01,-1.124984424842330882e-01
5.625000000000000000e-01,-1.294112251473876207e-01
6.875000000000000000e-01,-1.345978667471818269e-01
8.125000000000000000e-01,-1.339153972030514006e-01
9.375000000000000000e-01,-1.207075807298503139e-01
1.062500000000000000e+00,-9.886522205607468916e-02
1.187500000000000000e+00,-7.258140144766153656e-02
1.312500000000000000e+00,-6.918054269293924530e-02
1.437500000000000000e+00,1.049317480719797434e-03
1.562500000000000000e+00,2.125933393501805088e-02
1.687500000000000000e+00,-5.294815363881401338e-02
1.812500000000000000e+00,1.315809913793105843e-02
1.937500000000000000e+00,5.725598773006135289e-02
