# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-9.559246396396399448e-02
-1.812500000000000000e+00,-6.146632558139532299e-02
-1.687500000000000000e+00,-5.027295555555558876e-02
-1.562500000000000000e+00,-9.060546153846159301e-02
-1.437500000000000000e+00,-4.132532497589195414e-02
-1.312500000000000000e+00,-2.354945518453420168e-03
-1.187500000000000000e+00,2.709645205479444333e-02
-1.062500000000000000e+00,5.110521028858218406e-02
-9.375000000000000000e-01,7.593485464518329175e-02
-8.125000000000000000e-01,1.016093918853257783e-01
-6.875000000000000000e-01,1.128983051631135825e-01
-5.625000000000000000e-01,1.254383436477991554e-01
-4.375000000000000000e-01,1.178597630922691014e-01
-3.125000000000000000e-01,1.020493365914988820e-01
-1.875000000000000000e-01,7.011452730092405938e-02
-6.250000000000000000e-02,2.858741249706373000e-02
6.250000000000000000e-02,-1.864288198863438620e-02
1.875000000000000000e-01,-5.783703017772962723e-02
3.125000000000000000e-01,-9.168559472503329255e-02
4.375000000000000000e-01,-1.187465376298932063e-01
5.625000000000000000e-01,-1.382309729711510005e-01
6.875000000000000000e-01,-1.418012471727136958e-01
8.125000000000000000e-01,-1.388945290553909861e-01
9.375000000000000000e-01,-1.169205661620658920e-01
1.062500000000000000e+00,-9.732340287400567669e-02
1.187500000000000000e+00,-6.616557191521581227e-02
1.312500000000000000e+00,-5.847857420091324282e-02
1.437500000000000000e+00,-3.036035779816513309e-03
1.562500000000000000e+00,2.867086229946523915e-02
1.687500000000000000e+00,-2.707000833333331538e-02
1.812500000000000000e+00,-2.091274193548374981e-03
1.937500000000000000e+00,4.331968115942029518e-02
