# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-2.568030654802999635e-01
-1.812500000000000000e+00,-2.792465386582635434e-01
-1.687500000000000000e+00,-3.650038496374306135e-02
-1.562500000000000000e+00,-1.082836590921528508e+00
-1.437500000000000000e+00,-9.221360571162224851e-01
-1.312500000000000000e+00,-1.083620368841859527e+00
-1.187500000000000000e+00,-8.900768656713765603e-01
-1.062500000000000000e+00,-7.672190762396606800e-01
-9.375000000000000000e-01,-7.554783500696646836e-01
-8.125000000000000000e-01,-4.806348173245190702e-01
-6.875000000000000000e-01,-3.216951810535395029e-01
-5.625000000000000000e-01,-3.323964161867661860e-01
-4.375000000000000000e-01,-2.470163461151207440e-01
-3.125000000000000000e-01,-1.712252725535979847e-01
-1.875000000000000000e-01,-9.992947192822977664e-02
-6.250000000000000000e-02,-7.676266833263327427e-02
6.250000000000000000e-02,2.178963460869697347e-02
1.875000000000000000e-01,8.663165215184448487e-02
3.125000000000000000e-01,1.194753622514593133e-01
4.375000000000000000e-01,2.693106626221944411e-01
5.625000000000000000e-01,2.353405168270608361e-01
6.875000000000000000e-01,4.225297080149810203e-01
8.125000000000000000e-01,4.597465167212499426e-01
9.375000000000000000e-01,6.066177712122780008e-01
1.062500000000000000e+00,7.590291633704429053e-01
1.187500000000000000e+00,6.768623576989047930e-01
1.312500000000000000e+00,9.061190074521745519e-01
1.437500000000000000e+00,9.002376543886774218e-01
1.562500000000000000e+00,1.074323482820717102e+00
1.687500000000000000e+00,1.336345509192017555e+00
1.812500000000000000e+00,6.548767373605953734e-01
1.937500000000000000e+00,1.539552591038646945e+00
