# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.471416602152886277e+00
-1.812500000000000000e+00,-1.133531527791294735e+00
-1.687500000000000000e+00,-1.114354889483360589e+00
-1.562500000000000000e+00,-1.108154297845024949e+00
-1.437500000000000000e+00,-1.039283696610162178e+00
-1.312500000000000000e+00,-9.362311835512870939e-01
-1.187500000000000000e+00,-8.219558336086086880e-01
-1.062500000000000000e+00,-7.362505331728258495e-01
-9.375000000000000000e-01,-6.176737460788616074e-01
-8.125000000000000000e-01,-5.161765846313135508e-01
-6.875000000000000000e-01,-4.297584751043981299e-01
-5.625000000000000000e-01,-3.402993518557007047e-01
-4.375000000000000000e-01,-2.435411168871275123e-01
-3.125000000000000000e-01,-1.699658175978327190e-01
-1.875000000000000000e-01,-1.148300425502974398e-01
-6.250000000000000000e-02,-3.676857146864932757e-02
6.250000000000000000e-02,2.685821217070680916e-02
1.875000000000000000e-01,9.422245841661561205e-02
3.125000000000000000e-01,1.586332723909589515e-01
4.375000000000000000e-01,2.369931519910954409e-01
5.625000000000000000e-01,3.140609562496760598e-01
6.875000000000000000e-01,4.136820971537781277e-01
8.125000000000000000e-01,4.822891784593878461e-01
9.375000000000000000e-01,5.800105640703516752e-01
1.062500000000000000e+00,6.856757427804696103e-01
1.187500000000000000e+00,7.889300125982606771e-01
1.312500000000000000e+00,8.573691867549043666e-01
1.437500000000000000e+00,1.000397979474291876e+00
1.562500000000000000e+00,1.141487408196998787e+00
1.687500000000000000e+00,1.242366615351160108e+00
1.812500000000000000e+00,1.285812747118336929e+00
1.937500000000000000e+00,1.430935886621526265e+00
