# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.531758984324544159e-01
-1.812500000000000000e+00,2.698169425992567594e-01
-1.687500000000000000e+00,2.886757280280240479e-01
-1.562500000000000000e+00,3.101718094515556468e-01
-1.437500000000000000e+00,3.348153379402992180e-01
-1.312500000000000000e+00,3.632315501184980588e-01
-1.187500000000000000e+00,3.961354820292934953e-01
-1.062500000000000000e+00,4.342419689468560717e-01
-9.375000000000000000e-01,4.782477039910109640e-01
-8.125000000000000000e-01,5.285553561671597622e-01
-6.875000000000000000e-01,5.849920210929898667e-01
-5.625000000000000000e-01,6.463001548361005932e-01
-4.375000000000000000e-01,7.095339365806864196e-01
-3.125000000000000000e-01,7.693150215747008858e-01
-1.875000000000000000e-01,8.172609826188739213e-01
-6.250000000000000000e-02,8.439911332158371859e-01
6.250000000000000000e-02,8.434174966430633136e-01
1.875000000000000000e-01,8.162042084897427330e-01
3.125000000000000000e-01,7.683140044557030812e-01
4.375000000000000000e-01,7.087487450865008753e-01
5.625000000000000000e-01,6.453039158452690272e-01
6.875000000000000000e-01,5.836025186880826610e-01
8.125000000000000000e-01,5.268703686839133482e-01
9.375000000000000000e-01,4.765287810538683111e-01
1.062500000000000000e+00,4.326408346292606177e-01
1.187500000000000000e+00,3.947288641815958066e-01
1.312500000000000000e+00,3.620591940196659642e-01
1.437500000000000000e+00,3.338265884128336358e-01
1.562500000000000000e+00,3.093244511390092488e-01
1.687500000000000000e+00,2.879433119618003967e-01
1.812500000000000000e+00,2.691771960605476299e-01
1.937500000000000000e+00,2.526130731082116276e-01
