# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,2.429808689700471425e-01
-1.812500000000000000e+00,2.583267047531651039e-01
-1.687500000000000000e+00,2.755712769264252460e-01
-1.562500000000000000e+00,2.950265315445197989e-01
-1.437500000000000000e+00,3.170411805350115686e-01
-1.312500000000000000e+00,3.419804216568986255e-01
-1.187500000000000000e+00,3.701834519143946123e-01
-1.062500000000000000e+00,4.018854785496641102e-01
-9.375000000000000000e-01,4.371527791958962350e-01
-8.125000000000000000e-01,4.757906960566231636e-01
-6.875000000000000000e-01,5.171162346215041339e-01
-5.625000000000000000e-01,5.596494693055091840e-01
-4.375000000000000000e-01,6.008342929074897976e-01
-3.125000000000000000e-01,6.371028802096391219e-01
-1.875000000000000000e-01,6.642954183959508541e-01
-6.250000000000000000e-02,6.786921622156469880e-01
6.250000000000000000e-02,6.779876274950139559e-01
1.875000000000000000e-01,6.622668182511690649e-01
3.125000000000000000e-01,6.338665489345175486e-01
4.375000000000000000e-01,5.969139657811477484e-01
5.625000000000000000e-01,5.555766298187712060e-01
6.875000000000000000e-01,5.132413706459636460e-01
8.125000000000000000e-01,4.722456304888295042e-01
9.375000000000000000e-01,4.340314626131252518e-01
1.062500000000000000e+00,3.992736910156533536e-01
1.187500000000000000e+00,3.681321469997573259e-01
1.312500000000000000e+00,3.404717577276579199e-01
1.437500000000000000e+00,3.159928800288506201e-01
1.562500000000000000e+00,2.943102479042076225e-01
1.687500000000000000e+00,2.750516809338459101e-01
1.812500000000000000e+00,2.579101230447182203e-01
1.937500000000000000e+00,2.426180691388942212e-01
