# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.428749382054014694e-01
-1.812500000000000000e+00,9.349499801245637620e-01
-1.687500000000000000e+00,9.253055454806893287e-01
-1.562500000000000000e+00,9.134466579193734059e-01
-1.437500000000000000e+00,8.987095048881220682e-01
-1.312500000000000000e+00,8.802036967497006703e-01
-1.187500000000000000e+00,8.567433814679050741e-01
-1.062500000000000000e+00,8.267624696793636208e-01
-9.375000000000000000e-01,7.882397784761986381e-01
-8.125000000000000000e-01,7.386672209753357699e-01
-6.875000000000000000e-01,6.751490860141272643e-01
-5.625000000000000000e-01,5.947022174817070406e-01
-4.375000000000000000e-01,4.947791428082026766e-01
-3.125000000000000000e-01,3.742394077948354436e-01
-1.875000000000000000e-01,2.346009785592740038e-01
-6.250000000000000000e-02,8.108664595596572211e-02
6.250000000000000000e-02,-7.762307397686560306e-02
1.875000000000000000e-01,-2.315163102826720276e-01
3.125000000000000000e-01,-3.719281090195027950e-01
4.375000000000000000e-01,-4.934497388691082009e-01
5.625000000000000000e-01,-5.942568200247471122e-01
6.875000000000000000e-01,-6.752631495188765598e-01
8.125000000000000000e-01,-7.390206631982029206e-01
9.375000000000000000e-01,-7.886541178419592679e-01
1.062500000000000000e+00,-8.271563611952117423e-01
1.187500000000000000e+00,-8.570834675215652787e-01
1.312500000000000000e+00,-8.804801122879027941e-01
1.437500000000000000e+00,-8.989200715026458566e-01
1.562500000000000000e+00,-9.135970309670298217e-01
1.687500000000000000e+00,-9.254065204171466608e-01
1.812500000000000000e+00,-9.350148894924783516e-01
1.937500000000000000e+00,-9.429161739765288264e-01
