# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,9.859186757264176704e-01
-3.812500000000000000e+00,9.849862762559549179e-01
-3.687500000000000000e+00,9.839582929847091597e-01
-3.562500000000000000e+00,9.828212249012678869e-01
-3.437500000000000000e+00,9.815591045328062592e-01
-3.312500000000000000e+00,9.801529378094413492e-01
-3.187500000000000000e+00,9.785799900857101719e-01
-3.062500000000000000e+00,9.768128683060239847e-01
-2.937500000000000000e+00,9.748183304496419455e-01
-2.812500000000000000e+00,9.725557265212537716e-01
-2.687500000000000000e+00,9.699749368027396068e-01
-2.562500000000000000e+00,9.670136175975350135e-01
-2.437500000000000000e+00,9.635934850784908523e-01
-2.312500000000000000e+00,9.596152550269455572e-01
-2.187500000000000000e+00,9.549517025132531201e-01
-2.062500000000000000e+00,9.494382894866921774e-01
-1.937500000000000000e+00,9.428597315592108785e-01
-1.812500000000000000e+00,9.349338073590336418e-01
-1.687500000000000000e+00,9.252885439435949433e-01
-1.562500000000000000e+00,9.134289592513449296e-01
-1.437500000000000000e+00,8.986912540949534289e-01
-1.312500000000000000e+00,8.801850738137282359e-01
-1.187500000000000000e+00,8.567246257880156701e-01
-1.062500000000000000e+00,8.267439086021666217e-01
-9.375000000000000000e-01,7.882218596764907215e-01
-8.125000000000000000e-01,7.386505463064240162e-01
-6.875000000000000000e-01,6.751344388685656117e-01
-5.625000000000000000e-01,5.946905712648162812e-01
-4.375000000000000000e-01,4.947716366737718308e-01
-3.125000000000000000e-01,3.742372617526969480e-01
-1.875000000000000000e-01,2.346053304601990186e-01
-6.250000000000000000e-02,8.109832294435567746e-02
6.250000000000000000e-02,-7.760376940017811587e-02
1.875000000000000000e-01,-2.314896830753070123e-01
3.125000000000000000e-01,-3.718949891196896562e-01
4.375000000000000000e-01,-4.934112811958387690e-01
5.625000000000000000e-01,-5.942142851184943897e-01
6.875000000000000000e-01,-6.752177377565894423e-01
8.125000000000000000e-01,-7.389734184626393088e-01
9.375000000000000000e-01,-7.886058987430614176e-01
1.062500000000000000e+00,-8.271078579265315200e-01
1.187500000000000000e+00,-8.570352403079067871e-01
1.312500000000000000e+00,-8.804326383359449837e-01
1.437500000000000000e+00,-8.988737950297345236e-01
1.562500000000000000e+00,-9.135524153289635851e-01
1.687500000000000000e+00,-9.253641046964399264e-01
1.812500000000000000e+00,-9.349753491781896964e-01
1.937500000000000000e+00,-9.428803752967978014e-01
2.062500000000000000e+00,-9.494471032357468809e-01
2.187500000000000000e+00,-9.549539656986670844e-01
2.312500000000000000e+00,-9.596136303124136457e-01
2.437500000000000000e+00,-9.635894728298960432e-01
2.562500000000000000e+00,-9.670081658272110525e-01
2.687500000000000000e+00,-9.699686625423888930e-01
2.812500000000000000e+00,-9.725490380251187172e-01
2.937500000000000000e+00,-9.748114991601283252e-01
3.062500000000000000e+00,-9.768060737014513384e-01
3.187500000000000000e+00,-9.785733488864009066e-01
3.312500000000000000e+00,-9.801465235796744668e-01
3.437500000000000000e+00,-9.815529610945943340e-01
3.562500000000000000e+00,-9.828153756253263928e-01
3.687500000000000000e+00,-9.839527472733208269e-01
3.812500000000000000e+00,-9.849810340853275559e-01
3.937500000000000000e+00,-9.859137308350403028e-01
