# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,6.072560296296296567e-01
-1.812500000000000000e+00,6.441580651162793769e-01
-1.687500000000000000e+00,6.844127357357359109e-01
-1.562500000000000000e+00,7.286733589211618067e-01
-1.437500000000000000e+00,7.566990065876153526e-01
-1.312500000000000000e+00,7.900071457242568984e-01
-1.187500000000000000e+00,8.185261677384771950e-01
-1.062500000000000000e+00,8.483485781307686935e-01
-9.375000000000000000e-01,8.821821089285690753e-01
-8.125000000000000000e-01,9.002028763746003914e-01
-6.875000000000000000e-01,9.145719336688583612e-01
-5.625000000000000000e-01,9.311946329709062109e-01
-4.375000000000000000e-01,9.378295341946452091e-01
-3.125000000000000000e-01,9.469889717414544661e-01
-1.875000000000000000e-01,9.526864151924462343e-01
-6.250000000000000000e-02,9.551908087283910165e-01
6.250000000000000000e-02,9.580519067283151946e-01
1.875000000000000000e-01,9.594205085222359264e-01
3.125000000000000000e-01,9.551455646697974977e-01
4.375000000000000000e-01,9.492111915484272577e-01
5.625000000000000000e-01,9.412652458215260420e-01
6.875000000000000000e-01,9.292422088803082847e-01
8.125000000000000000e-01,9.048963421456590606e-01
9.375000000000000000e-01,8.901717889594519262e-01
1.062500000000000000e+00,8.602752115921776799e-01
1.187500000000000000e+00,8.172136115537856904e-01
1.312500000000000000e+00,7.839532046511623609e-01
1.437500000000000000e+00,7.483451248630881292e-01
1.562500000000000000e+00,6.873661842948721734e-01
1.687500000000000000e+00,6.527409011976049724e-01
1.812500000000000000e+00,5.798995944700461314e-01
1.937500000000000000e+00,5.047005038167937663e-01
