# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,6.064059627659573737e-01
-1.812500000000000000e+00,6.445053971631207190e-01
-1.687500000000000000e+00,6.986526200873365289e-01
-1.562500000000000000e+00,7.440978014705882382e-01
-1.437500000000000000e+00,7.648487721057432021e-01
-1.312500000000000000e+00,8.038082149097249829e-01
-1.187500000000000000e+00,8.389056172566363712e-01
-1.062500000000000000e+00,8.568124636251500670e-01
-9.375000000000000000e-01,8.901057003713673810e-01
-8.125000000000000000e-01,9.080812454212426887e-01
-6.875000000000000000e-01,9.237711504508379079e-01
-5.625000000000000000e-01,9.400681213782293710e-01
-4.375000000000000000e-01,9.475727102117291745e-01
-3.125000000000000000e-01,9.552951561036258088e-01
-1.875000000000000000e-01,9.609542129261994248e-01
-6.250000000000000000e-02,9.633208136669632049e-01
6.250000000000000000e-02,9.659360300317908488e-01
1.875000000000000000e-01,9.658199102315142559e-01
3.125000000000000000e-01,9.623321834605551572e-01
4.375000000000000000e-01,9.563460320769027190e-01
5.625000000000000000e-01,9.468061579048848708e-01
6.875000000000000000e-01,9.352178297547303343e-01
8.125000000000000000e-01,9.141521527076614806e-01
9.375000000000000000e-01,8.982185245009040031e-01
1.062500000000000000e+00,8.647176114785054546e-01
1.187500000000000000e+00,8.292463117687534080e-01
1.312500000000000000e+00,7.927236418307612720e-01
1.437500000000000000e+00,7.549814748520699004e-01
1.562500000000000000e+00,6.877322345814979032e-01
1.687500000000000000e+00,6.525787643678161443e-01
1.812500000000000000e+00,5.750755075075073552e-01
1.937500000000000000e+00,5.042668693467334817e-01
