# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,1.968783439956536485e+00
-1.812500000000000000e+00,-1.609374819533908874e-01
-1.687500000000000000e+00,-1.675418093111533668e+00
-1.562500000000000000e+00,-2.507361877254200788e+00
-1.437500000000000000e+00,-2.309271253933204093e+00
-1.312500000000000000e+00,-1.399442420956183097e+00
-1.187500000000000000e+00,-1.602005782875099982e+00
-1.062500000000000000e+00,-1.316631157107077010e+00
-9.375000000000000000e-01,-1.294471802276917494e+00
-8.125000000000000000e-01,-1.213014018297539298e+00
-6.875000000000000000e-01,-1.151151613275537944e+00
-5.625000000000000000e-01,-1.039111495174446897e+00
-4.375000000000000000e-01,-8.799002440244679812e-01
-3.125000000000000000e-01,-6.973034057498902483e-01
-1.875000000000000000e-01,-4.769671900929114416e-01
-6.250000000000000000e-02,-1.627438412895592101e-01
6.250000000000000000e-02,1.953462778268871824e-01
1.875000000000000000e-01,4.843194561192069592e-01
3.125000000000000000e-01,7.175094719911386809e-01
4.375000000000000000e-01,8.481171448350113273e-01
5.625000000000000000e-01,9.708005434252584553e-01
6.875000000000000000e-01,1.033327986938639365e+00
8.125000000000000000e-01,1.068198316914111379e+00
9.375000000000000000e-01,1.151144845994497956e+00
1.062500000000000000e+00,1.152581215969196160e+00
1.187500000000000000e+00,8.682965938058541111e-01
1.312500000000000000e+00,9.159515848130167504e-01
1.437500000000000000e+00,8.695421835569863145e-01
1.562500000000000000e+00,7.650643819928741873e-01
1.687500000000000000e+00,4.915549532195490623e-01
1.812500000000000000e+00,-3.602718377673599405e-03
1.937500000000000000e+00,2.413996294835038248e-01
