# time,average_velocity_axis_0_t_inf,95CLI,vs,filterlength,surftimeconst
9.997999999999999332e+00,4.089077788213893450e-01,4.011309804663575063e-02,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,6.980127884951990991e-01,8.192032995053720457e-02,8.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,7.082781790733148064e-01,7.044833007832124183e-02,8.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,4.266396650423834869e-01,3.901897399117713189e-02,4.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,4.087081322514503068e-01,3.725909662578541504e-02,4.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,7.293861084716943832e-01,7.856055480812737524e-02,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,4.022577527224194816e-01,3.856761129743914440e-02,4.000000000000000000e+00,3.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,7.131581441288259438e-01,8.583599443586639732e-02,8.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00
9.997999999999999332e+00,7.557494248849770946e-01,7.649301875941291740e-02,8.000000000000000000e+00,4.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,3.986424277042908693e-01,3.891608935110110745e-02,4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,3.860588395022754304e-01,4.013858536667827548e-02,4.000000000000000000e+00,5.000000000000000000e+00,2.500000000000000000e+00
9.997999999999999332e+00,6.844260414582916674e-01,7.946703848827607608e-02,8.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
9.997999999999999332e+00,6.459713005101020977e-01,7.530688749294826845e-02,8.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,3.590957332091418985e-01,3.856662166940041936e-02,4.000000000000000000e+00,6.000000000000000000e+00,1.500000000000000000e+00
9.997999999999999332e+00,6.721457510252051293e-01,8.948976934159200147e-02,8.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00
9.997999999999999332e+00,3.460127111359772023e-01,3.631784673089884230e-02,4.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,3.590926087561262525e-01,3.977470991012814483e-02,4.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00
9.997999999999999332e+00,6.784484084316863006e-01,8.473833953855197665e-02,8.000000000000000000e+00,8.000000000000000000e+00,1.500000000000000000e+00
