# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.586182500000001161e-01,1.567180100360287542e-01
5.020000000000000018e-01,4.618663159860557643e-01,1.472067034946146491e-01
7.520000000000000018e-01,4.716266830119680842e-01,1.449367783431513013e-01
1.002000000000000002e+00,4.769483376996008217e-01,1.423431666923085648e-01
1.252000000000000002e+00,4.817271116214056903e-01,1.408779413601495001e-01
1.504000000000000004e+00,4.814418425864361306e-01,1.372271145310125229e-01
1.754000000000000004e+00,4.887042741590649775e-01,1.344009743379609156e-01
2.004000000000000004e+00,4.991564137350299468e-01,1.320137165887351749e-01
2.254000000000000004e+00,5.164929985581189209e-01,1.275919145155795520e-01
2.505999999999999783e+00,5.278695069333599887e-01,1.256546045551258928e-01
2.755999999999999783e+00,5.299798507801161129e-01,1.253530600477280321e-01
3.005999999999999783e+00,5.320009512225549742e-01,1.247246834433665547e-01
3.258000000000000007e+00,5.293886634821975967e-01,1.235215183550828488e-01
3.508000000000000007e+00,5.262810673816988860e-01,1.220153821456295001e-01
3.758000000000000007e+00,5.242688098722725343e-01,1.208027813755238877e-01
4.008000000000000007e+00,5.212440275698602132e-01,1.190426580865959344e-01
4.259999999999999787e+00,5.230105853873240340e-01,1.165464571566651453e-01
4.509999999999999787e+00,5.247521306818182518e-01,1.133004684008177831e-01
4.759999999999999787e+00,5.230287552521009076e-01,1.098493183110621635e-01
5.011999999999999567e+00,5.216862592278531663e-01,1.064167494405813819e-01
5.261999999999999567e+00,5.181403191514633022e-01,1.037683726115949945e-01
5.511999999999999567e+00,5.138958465620464544e-01,1.009303358659847244e-01
5.761999999999999567e+00,5.099899909970496692e-01,9.793393912012597624e-02
6.014000000000000234e+00,5.099361385932822399e-01,9.539326810728414319e-02
6.264000000000000234e+00,5.117030451787993872e-01,9.325982634056892429e-02
6.514000000000000234e+00,5.125275416410807194e-01,9.133634819088636003e-02
6.764000000000000234e+00,5.154117293761087959e-01,8.983230843399468701e-02
7.016000000000000014e+00,5.173462264823260881e-01,8.892894080445423732e-02
7.266000000000000014e+00,5.180439826761629174e-01,8.799979893122809871e-02
