# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.278146093750000600e-01,7.978069370697236928e-02
5.020000000000000018e-01,2.389969497011952826e-01,7.554336697765773323e-02
7.520000000000000018e-01,2.477615525265957630e-01,7.239869684905586578e-02
1.002000000000000002e+00,2.530798987961577207e-01,6.977858141325635200e-02
1.252000000000000002e+00,2.585029484075479500e-01,6.725274704887285182e-02
1.504000000000000004e+00,2.657095271983045404e-01,6.523901180819348389e-02
1.754000000000000004e+00,2.740045365058437765e-01,6.348233950039000595e-02
2.004000000000000004e+00,2.805746339352545027e-01,6.208448658122720648e-02
2.254000000000000004e+00,2.848363811557231839e-01,6.095399391116499560e-02
2.505999999999999783e+00,2.904469180217478241e-01,5.963781198758838498e-02
2.755999999999999783e+00,2.966029345065312461e-01,5.857630502918442089e-02
3.005999999999999783e+00,3.009556706898702805e-01,5.778290493188484311e-02
3.258000000000000007e+00,3.031172450506446348e-01,5.723244747540388172e-02
3.508000000000000007e+00,3.047598279824685896e-01,5.690015919310406622e-02
3.758000000000000007e+00,3.053578095895422839e-01,5.675295253593699851e-02
4.008000000000000007e+00,3.036730260182759489e-01,5.650422940916657172e-02
4.259999999999999787e+00,3.033071000220071145e-01,5.626999783482997119e-02
4.509999999999999787e+00,3.037635298295454644e-01,5.581394957719378047e-02
4.759999999999999787e+00,3.042126296612395198e-01,5.505533883115214938e-02
5.011999999999999567e+00,3.028499484050778401e-01,5.410836237075870858e-02
5.261999999999999567e+00,3.029551931893766925e-01,5.312407149046643323e-02
5.511999999999999567e+00,3.031452271748004690e-01,5.226856454336217817e-02
5.761999999999999567e+00,3.041965856581916317e-01,5.146697065370646473e-02
6.014000000000000234e+00,3.063525881017209462e-01,5.068341014365472519e-02
6.264000000000000234e+00,3.083050579202586405e-01,4.999498323693200852e-02
6.514000000000000234e+00,3.100872693669404212e-01,4.927153708807547466e-02
6.764000000000000234e+00,3.118517755996821350e-01,4.854795819550271341e-02
7.016000000000000014e+00,3.133854671465222119e-01,4.781562401408383234e-02
7.266000000000000014e+00,3.149760523112785648e-01,4.713723256469792150e-02
