# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.137783124999999451e-01,1.406083065852851977e-01
5.020000000000000018e-01,5.550206673306772309e-01,1.322890604012338656e-01
7.520000000000000018e-01,5.772418966090424597e-01,1.149552415919140730e-01
1.002000000000000002e+00,5.958822043413172231e-01,1.084233576776604119e-01
1.252000000000000002e+00,6.017999326078273814e-01,1.065004771650233384e-01
1.504000000000000004e+00,5.971521775265957732e-01,1.072724188364628239e-01
1.754000000000000004e+00,5.919672801453819133e-01,1.067330799365419497e-01
2.004000000000000004e+00,5.886832818737525175e-01,1.083304412194013161e-01
2.254000000000000004e+00,5.857102512200532685e-01,1.104588454273951748e-01
2.505999999999999783e+00,5.811434681763767429e-01,1.115835091673559737e-01
2.755999999999999783e+00,5.815572954462989719e-01,1.109618003278095982e-01
3.005999999999999783e+00,5.837205432884232659e-01,1.106644912404116110e-01
3.258000000000000007e+00,5.851241175567833963e-01,1.112195620667956880e-01
3.508000000000000007e+00,5.909523811644812330e-01,1.109883716324999298e-01
3.758000000000000007e+00,5.948650171301224088e-01,1.102477087418351626e-01
4.008000000000000007e+00,6.002157754802894818e-01,1.089099347320657551e-01
4.259999999999999787e+00,6.040739840082159917e-01,1.073718584690244310e-01
4.509999999999999787e+00,6.072580965909091244e-01,1.063735946752289857e-01
4.759999999999999787e+00,6.106430967699579826e-01,1.055402338307363935e-01
5.011999999999999567e+00,6.128438154678771399e-01,1.044583843669422835e-01
5.261999999999999567e+00,6.146404884074496699e-01,1.031139758833637954e-01
5.511999999999999567e+00,6.162137949020319860e-01,1.026811722892388562e-01
5.761999999999999567e+00,6.156098875173552365e-01,1.021094818847898822e-01
6.014000000000000234e+00,6.158056955645161423e-01,1.015234825980375205e-01
6.264000000000000234e+00,6.147327286877394270e-01,1.006848772215149235e-01
6.514000000000000234e+00,6.120754216879029652e-01,9.918872821798101203e-02
6.764000000000000234e+00,6.105670184062685912e-01,9.751100175310535578e-02
7.016000000000000014e+00,6.083272631307011791e-01,9.545552310722443812e-02
7.266000000000000014e+00,6.087868819673822873e-01,9.314521275255957522e-02
