# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.584734375000000917e-01,1.159915876207022883e-01
5.020000000000000018e-01,7.094432582171316115e-01,1.096276226808891863e-01
7.520000000000000018e-01,6.955024517952127505e-01,1.109316099746280038e-01
1.002000000000000002e+00,6.732564246506986816e-01,1.112558417144511869e-01
1.252000000000000002e+00,6.491322758586262065e-01,1.107758995823979048e-01
1.504000000000000004e+00,6.300546667220744412e-01,1.102343202092784524e-01
1.754000000000000004e+00,6.164222758694413162e-01,1.088435658440155690e-01
2.004000000000000004e+00,6.039524232784431179e-01,1.076815235567851747e-01
2.254000000000000004e+00,6.003756446872227093e-01,1.079514973284227686e-01
2.505999999999999783e+00,6.047839684756584067e-01,1.065043162676426181e-01
2.755999999999999783e+00,6.097796909016690581e-01,1.048596575977786688e-01
3.005999999999999783e+00,6.113670575515636196e-01,1.047651205394257989e-01
3.258000000000000007e+00,6.143000882443216959e-01,1.046232469415112332e-01
3.508000000000000007e+00,6.157803992659636183e-01,1.034788541804395196e-01
3.758000000000000007e+00,6.179391714342734598e-01,1.023790963985624636e-01
4.008000000000000007e+00,6.187564441429640461e-01,1.016995469190151297e-01
4.259999999999999787e+00,6.195855120305164832e-01,1.013682047035277395e-01
4.509999999999999787e+00,6.225386502217296059e-01,1.008798381560294943e-01
4.759999999999999787e+00,6.254667443539916327e-01,1.001406068635686264e-01
5.011999999999999567e+00,6.311732747655627307e-01,9.927713459173853616e-02
5.261999999999999567e+00,6.350483715792475392e-01,9.784184429291770124e-02
5.511999999999999567e+00,6.355982543768141646e-01,9.619119089243015341e-02
5.761999999999999567e+00,6.369669548333911635e-01,9.481380575012940404e-02
6.014000000000000234e+00,6.371746030096441249e-01,9.325683126039847892e-02
6.264000000000000234e+00,6.350876561502235562e-01,9.173800673629875502e-02
6.514000000000000234e+00,6.340847309640773588e-01,9.059487400456557593e-02
6.764000000000000234e+00,6.309579945298638970e-01,8.942899762644669626e-02
7.016000000000000014e+00,6.272034768742873467e-01,8.813070950750780119e-02
7.266000000000000014e+00,6.255831354940819544e-01,8.662125063927901547e-02
