# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.559296875000000027e-01,7.852431705036004572e-02
5.020000000000000018e-01,2.654515687250995626e-01,7.698720669013388307e-02
7.520000000000000018e-01,2.778141570395611382e-01,7.547520360829206021e-02
1.002000000000000002e+00,2.810445827095807703e-01,7.255465595046453608e-02
1.252000000000000002e+00,2.851312368959664223e-01,7.001536707337190080e-02
1.504000000000000004e+00,2.974579169090757480e-01,6.780738460394492018e-02
1.754000000000000004e+00,3.072665403185576016e-01,6.556377613938278726e-02
2.004000000000000004e+00,3.153773527164420720e-01,6.402505277030939856e-02
2.254000000000000004e+00,3.172868667507764417e-01,6.254477282036893793e-02
2.505999999999999783e+00,3.194058462814246546e-01,6.136930628978719965e-02
2.755999999999999783e+00,3.202157735395501081e-01,6.060901750395566306e-02
3.005999999999999783e+00,3.229703132796906129e-01,5.992382234696397303e-02
3.258000000000000007e+00,3.243472497985727676e-01,5.898406145864409922e-02
3.508000000000000007e+00,3.233825753189139007e-01,5.806195661754082887e-02
3.758000000000000007e+00,3.223571963145290264e-01,5.700211636232391937e-02
4.008000000000000007e+00,3.220223040247629509e-01,5.598957336398498186e-02
4.259999999999999787e+00,3.221935280956572667e-01,5.505817535463154722e-02
4.509999999999999787e+00,3.245653036654656542e-01,5.404823721917038915e-02
4.759999999999999787e+00,3.277486155790441114e-01,5.316036059890594939e-02
5.011999999999999567e+00,3.302844859836392977e-01,5.244822446498081936e-02
5.261999999999999567e+00,3.316736269479285681e-01,5.158250997951665390e-02
5.511999999999999567e+00,3.338249352265512115e-01,5.073851872629216858e-02
5.761999999999999567e+00,3.361704025295036979e-01,5.002033246874209443e-02
6.014000000000000234e+00,3.397141565513800421e-01,4.923845023427208395e-02
6.264000000000000234e+00,3.418296060574313455e-01,4.849372148488303308e-02
6.514000000000000234e+00,3.427476307040605019e-01,4.779631528851618211e-02
6.764000000000000234e+00,3.427345280390671212e-01,4.704167627577535843e-02
7.016000000000000014e+00,3.423364664249572420e-01,4.643666540448659202e-02
7.266000000000000014e+00,3.408690331036677290e-01,4.575049595826877896e-02
