# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.507541562499999710e-01,8.288995825207809420e-02
5.020000000000000018e-01,2.819725317480079596e-01,8.041741426458379194e-02
7.520000000000000018e-01,3.043776751579122530e-01,7.820868027520011534e-02
1.002000000000000002e+00,3.176483829216566468e-01,7.628874452818994178e-02
1.252000000000000002e+00,3.176271746455671119e-01,7.502370922278608911e-02
1.504000000000000004e+00,3.191271323346077105e-01,7.386548660070205163e-02
1.754000000000000004e+00,3.235538768529075959e-01,7.183752988179058219e-02
2.004000000000000004e+00,3.332046687874251623e-01,6.955647244336345125e-02
2.254000000000000004e+00,3.381855538071206757e-01,6.770037731644237833e-02
2.505999999999999783e+00,3.441142866495411345e-01,6.651702972737738584e-02
2.755999999999999783e+00,3.494367034424891161e-01,6.541922424675518377e-02
3.005999999999999783e+00,3.522245547966567081e-01,6.408794024398861700e-02
3.258000000000000007e+00,3.550317535681399295e-01,6.296513667180166085e-02
3.508000000000000007e+00,3.556471391284208305e-01,6.190735362316806406e-02
3.758000000000000007e+00,3.549101385793640429e-01,6.095623941019903680e-02
4.008000000000000007e+00,3.539447959549650857e-01,6.006586386252784487e-02
4.259999999999999787e+00,3.529074062866784378e-01,5.901956434867759033e-02
4.509999999999999787e+00,3.519634588068182302e-01,5.788772642209884939e-02
4.759999999999999787e+00,3.516080619747899427e-01,5.670877538944686658e-02
5.011999999999999567e+00,3.493942771722865492e-01,5.561837069645772513e-02
5.261999999999999567e+00,3.485817246591125240e-01,5.486962933686180544e-02
5.511999999999999567e+00,3.476971217627449207e-01,5.424207033448984888e-02
5.761999999999999567e+00,3.475403241333304694e-01,5.352490818517325472e-02
6.014000000000000234e+00,3.495437826062104958e-01,5.272741522485607790e-02
6.264000000000000234e+00,3.521703789760935455e-01,5.220402444925863195e-02
6.514000000000000234e+00,3.533632308777249209e-01,5.169047394133737677e-02
6.764000000000000234e+00,3.542947873161220729e-01,5.108634720107538968e-02
7.016000000000000014e+00,3.556297992980330114e-01,5.041348137785199579e-02
7.266000000000000014e+00,3.577577743299270585e-01,4.967700837578432893e-02
