# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.392009375000000659e-01,1.340020044771641494e-01
5.020000000000000018e-01,6.875554033864542669e-01,1.239508790014314799e-01
7.520000000000000018e-01,7.053241564162233690e-01,1.226077133794693796e-01
1.002000000000000002e+00,7.323343781187624524e-01,1.257713328925260388e-01
1.252000000000000002e+00,7.604221370806709679e-01,1.291677219027015378e-01
1.504000000000000004e+00,7.701950631648936119e-01,1.310452383077427563e-01
1.754000000000000004e+00,7.667702216362600742e-01,1.315099892771432188e-01
2.004000000000000004e+00,7.552583037050898396e-01,1.308665258145916555e-01
2.254000000000000004e+00,7.410093375665482984e-01,1.288853100022736009e-01
2.505999999999999783e+00,7.327143480646449714e-01,1.282918260153384504e-01
2.755999999999999783e+00,7.215775920718432435e-01,1.290119382649604629e-01
3.005999999999999783e+00,7.159498814870260963e-01,1.288239810622287818e-01
3.258000000000000007e+00,7.170415803406997579e-01,1.271438446698198721e-01
3.508000000000000007e+00,7.201990673104333718e-01,1.251690443390575946e-01
3.758000000000000007e+00,7.186835417775412349e-01,1.235940826856452707e-01
4.008000000000000007e+00,7.168253064184131329e-01,1.213020629283706742e-01
4.259999999999999787e+00,7.178931851525822694e-01,1.192698090095234420e-01
4.509999999999999787e+00,7.178258626662971098e-01,1.179359297250999056e-01
4.759999999999999787e+00,7.161045332195379309e-01,1.164697815603431691e-01
5.011999999999999567e+00,7.146895513268156641e-01,1.148254508756489656e-01
5.261999999999999567e+00,7.146333440231851242e-01,1.139607352432899373e-01
5.511999999999999567e+00,7.147397638107764184e-01,1.134008361110753343e-01
5.761999999999999567e+00,7.138037221233947127e-01,1.128403286529454930e-01
6.014000000000000234e+00,7.129353020036580668e-01,1.118496518160013442e-01
6.264000000000000234e+00,7.116544215956257524e-01,1.104380781609258788e-01
6.514000000000000234e+00,7.112762151711697900e-01,1.091078909457689622e-01
6.764000000000000234e+00,7.112845302335896180e-01,1.081157047151351386e-01
7.016000000000000014e+00,7.122762903541903778e-01,1.072756934000402007e-01
7.266000000000000014e+00,7.123099001341866021e-01,1.060570731483343326e-01
