# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.637374375000001603e-01,1.244514467636185784e-01
5.020000000000000018e-01,6.312817168824701453e-01,1.204650422217027061e-01
7.520000000000000018e-01,6.532449717420212298e-01,1.211244635834117650e-01
1.002000000000000002e+00,6.775982098303393597e-01,1.202635522738523116e-01
1.252000000000000002e+00,6.865767646765175147e-01,1.230825379313932322e-01
1.504000000000000004e+00,6.856928087599734045e-01,1.227148584694623401e-01
1.754000000000000004e+00,6.844037824258836222e-01,1.214528719973953508e-01
2.004000000000000004e+00,6.834296563123751778e-01,1.182210719282983241e-01
2.254000000000000004e+00,6.806949797582075856e-01,1.162306921624233630e-01
2.505999999999999783e+00,6.747440517757383738e-01,1.149576993801531277e-01
2.755999999999999783e+00,6.708814064767779639e-01,1.150073470170830114e-01
3.005999999999999783e+00,6.657530719810379471e-01,1.130771634664510111e-01
3.258000000000000007e+00,6.629831808241253288e-01,1.108620293634176857e-01
3.508000000000000007e+00,6.613693299244584045e-01,1.085640882590466205e-01
3.758000000000000007e+00,6.632081143560403236e-01,1.070965132285193883e-01
4.008000000000000007e+00,6.672636250935628510e-01,1.061156363611323872e-01
4.259999999999999787e+00,6.701573576877934979e-01,1.051019216138787127e-01
4.509999999999999787e+00,6.730957109201773925e-01,1.043831063120772146e-01
4.759999999999999787e+00,6.724910944065125573e-01,1.034530441491280373e-01
5.011999999999999567e+00,6.716823062150838464e-01,1.019934084908578481e-01
5.261999999999999567e+00,6.713398957145573220e-01,1.006945351780209191e-01
5.511999999999999567e+00,6.725262778936865748e-01,9.951912754908172343e-02
5.761999999999999567e+00,6.740636280805276659e-01,9.847632960116263490e-02
6.014000000000000234e+00,6.762179705686731657e-01,9.771699497983554750e-02
6.264000000000000234e+00,6.780380971623563013e-01,9.703655418038473202e-02
6.514000000000000234e+00,6.785290624040527518e-01,9.610011082614286493e-02
6.764000000000000234e+00,6.789995911258130956e-01,9.505764455514033318e-02
7.016000000000000014e+00,6.776256413911060372e-01,9.343324059013474736e-02
7.266000000000000014e+00,6.769241781069363917e-01,9.167216489278293134e-02
