# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.541397499999996201e-01,1.593701686689589503e-01
5.020000000000000018e-01,5.194381536354581996e-01,1.478215798134930592e-01
7.520000000000000018e-01,5.634780585106382578e-01,1.409463316688942258e-01
1.002000000000000002e+00,5.901664327594811077e-01,1.373787357981484103e-01
1.252000000000000002e+00,6.194643320686901156e-01,1.360932410150639260e-01
1.504000000000000004e+00,6.369567403590425947e-01,1.332381466138798098e-01
1.754000000000000004e+00,6.475972598346636522e-01,1.308051346882875277e-01
2.004000000000000004e+00,6.590046313622754948e-01,1.311949261505486186e-01
2.254000000000000004e+00,6.663187597049688993e-01,1.317099611210316157e-01
2.505999999999999783e+00,6.685525613527534272e-01,1.314085650605946176e-01
2.755999999999999783e+00,6.706456311230044598e-01,1.281272616484120663e-01
3.005999999999999783e+00,6.734337678809049210e-01,1.263553367397294847e-01
3.258000000000000007e+00,6.722257951580724589e-01,1.245592208738891121e-01
3.508000000000000007e+00,6.693212612243443216e-01,1.234596592344145011e-01
3.758000000000000007e+00,6.635292667309738990e-01,1.221005527731299778e-01
4.008000000000000007e+00,6.568467635042415376e-01,1.200557078138523026e-01
4.259999999999999787e+00,6.519039062499999426e-01,1.181501431403114977e-01
4.509999999999999787e+00,6.501123925997782660e-01,1.164402183679800751e-01
4.759999999999999787e+00,6.458680376838235038e-01,1.151684675006837688e-01
5.011999999999999567e+00,6.432754794742617799e-01,1.151432205933281827e-01
5.261999999999999567e+00,6.416238894431776085e-01,1.145219805149482878e-01
5.511999999999999567e+00,6.417997550798258954e-01,1.132855705314922690e-01
5.761999999999999567e+00,6.394820754512322569e-01,1.120246184187567717e-01
6.014000000000000234e+00,6.343177247879947522e-01,1.103377653131968616e-01
6.264000000000000234e+00,6.324411692808109553e-01,1.079344052375714319e-01
6.514000000000000234e+00,6.334919644227816615e-01,1.056944720434936924e-01
6.764000000000000234e+00,6.354168299083382543e-01,1.035086025622494327e-01
7.016000000000000014e+00,6.378925224486886592e-01,1.015791989390760486e-01
7.266000000000000014e+00,6.415172485721167828e-01,9.946342864627225056e-02
