# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.644294375000001862e-01,1.492665188426076928e-01
5.020000000000000018e-01,6.109185445717133511e-01,1.368978139135118843e-01
7.520000000000000018e-01,6.195941240026596741e-01,1.283743236393668219e-01
1.002000000000000002e+00,6.134377495009979420e-01,1.249558978175761559e-01
1.252000000000000002e+00,6.038531973841854139e-01,1.232944597296318223e-01
1.504000000000000004e+00,5.960155834441489553e-01,1.202180040690822571e-01
1.754000000000000004e+00,5.942906570695553059e-01,1.185697702585295221e-01
2.004000000000000004e+00,5.875220262599800680e-01,1.180070389334281489e-01
2.254000000000000004e+00,5.892399484250221420e-01,1.192866471964510178e-01
2.505999999999999783e+00,5.862498004788508910e-01,1.196676886735174028e-01
2.755999999999999783e+00,5.901619818124093086e-01,1.169169632638063644e-01
3.005999999999999783e+00,5.987718885146373626e-01,1.137809980662825710e-01
3.258000000000000007e+00,6.097652413290362006e-01,1.126311033212070850e-01
3.508000000000000007e+00,6.126324205387685407e-01,1.122699492397885579e-01
3.758000000000000007e+00,6.136564537320383650e-01,1.116787216602590366e-01
4.008000000000000007e+00,6.138579988460579617e-01,1.113665877847287294e-01
4.259999999999999787e+00,6.153014781396712873e-01,1.111503409092215316e-01
4.509999999999999787e+00,6.182195849501108675e-01,1.099862344546199133e-01
4.759999999999999787e+00,6.220844308035714532e-01,1.088788179823013680e-01
5.011999999999999567e+00,6.230316770999601017e-01,1.069549125501464276e-01
5.261999999999999567e+00,6.241329401843407343e-01,1.048358762076978673e-01
5.511999999999999567e+00,6.247409203782656739e-01,1.028261819300701901e-01
5.761999999999999567e+00,6.273945922639709849e-01,1.015787287937134353e-01
6.014000000000000234e+00,6.298336901396741627e-01,1.004208854882724655e-01
6.264000000000000234e+00,6.298118714080459535e-01,9.895990374554890223e-02
6.514000000000000234e+00,6.316019990597175893e-01,9.770834377386777847e-02
6.764000000000000234e+00,6.333891512049083516e-01,9.610179255381597063e-02
7.016000000000000014e+00,6.365941842752280699e-01,9.440662984650662060e-02
7.266000000000000014e+00,6.407009380161023948e-01,9.245998000605576417e-02
