# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.598800937499998742e-01,7.530764359995902046e-02
5.020000000000000018e-01,2.508653199701195158e-01,7.404290894964123126e-02
7.520000000000000018e-01,2.497563580452127341e-01,7.214637619470208596e-02
1.002000000000000002e+00,2.496696216941117763e-01,7.058301459743940298e-02
1.252000000000000002e+00,2.510094068240814602e-01,6.982806659124475568e-02
1.504000000000000004e+00,2.538149388090092939e-01,6.868895085804990752e-02
1.754000000000000004e+00,2.560185825256556247e-01,6.782202922792365807e-02
2.004000000000000004e+00,2.564534446731536743e-01,6.670443434350695200e-02
2.254000000000000004e+00,2.584440872476707618e-01,6.554497059314262630e-02
2.505999999999999783e+00,2.616563778182362521e-01,6.412935526156782196e-02
2.755999999999999783e+00,2.631056955279390541e-01,6.273358883918518647e-02
3.005999999999999783e+00,2.645577088011477063e-01,6.129054028577592822e-02
3.258000000000000007e+00,2.652259666110343694e-01,5.998182329412101582e-02
3.508000000000000007e+00,2.650866278862599179e-01,5.871928419882865846e-02
3.758000000000000007e+00,2.650064165197578703e-01,5.774122378847581366e-02
4.008000000000000007e+00,2.635638391186376772e-01,5.683585148909846979e-02
4.259999999999999787e+00,2.622840751540493343e-01,5.607903533139443203e-02
4.509999999999999787e+00,2.621219875970066671e-01,5.526381442877664751e-02
4.759999999999999787e+00,2.626501485359769017e-01,5.447082116777843264e-02
5.011999999999999567e+00,2.621499152035116076e-01,5.357828737337419489e-02
5.261999999999999567e+00,2.612433841695173120e-01,5.265758245745911365e-02
5.511999999999999567e+00,2.599527458556332160e-01,5.171380383533371455e-02
5.761999999999999567e+00,2.596188558931360468e-01,5.096877704946203153e-02
6.014000000000000234e+00,2.592707289761390088e-01,5.024305078358042714e-02
6.264000000000000234e+00,2.592781849906209413e-01,4.935026912140972472e-02
6.514000000000000234e+00,2.594246442757905946e-01,4.847009321232574608e-02
6.764000000000000234e+00,2.595329253446555517e-01,4.747237494670655811e-02
7.016000000000000014e+00,2.604512242107326347e-01,4.645286345773927406e-02
7.266000000000000014e+00,2.608527495355078551e-01,4.546868452373716701e-02
