# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.237897500000000373e-01,7.731254435173579020e-02
5.020000000000000018e-01,2.670918202191235880e-01,7.380423821135116691e-02
7.520000000000000018e-01,2.811419080369016443e-01,7.125677895748237789e-02
1.002000000000000002e+00,2.899077158183632763e-01,6.978901438341331143e-02
1.252000000000000002e+00,2.925163145217651861e-01,6.819035850522262021e-02
1.504000000000000004e+00,2.925556095204454587e-01,6.654781287037850324e-02
1.754000000000000004e+00,2.911904708879703430e-01,6.564057671958850593e-02
2.004000000000000004e+00,2.920923485061127645e-01,6.512586810015204286e-02
2.254000000000000004e+00,2.946835122975821064e-01,6.448582799100664731e-02
2.505999999999999783e+00,2.960129345820032287e-01,6.381117237551521548e-02
2.755999999999999783e+00,2.960148950585087535e-01,6.329886759788017070e-02
3.005999999999999783e+00,2.965468529087658123e-01,6.283829337534034554e-02
3.258000000000000007e+00,2.983773511836249059e-01,6.204978183669002112e-02
3.508000000000000007e+00,3.011061079140535668e-01,6.131237030414623396e-02
3.758000000000000007e+00,3.023678579447178771e-01,6.053726803469454409e-02
4.008000000000000007e+00,3.045142732113896855e-01,5.971288376496564076e-02
4.259999999999999787e+00,3.043324613042840410e-01,5.872978490767871013e-02
4.509999999999999787e+00,3.030652872089800720e-01,5.778079903705576892e-02
4.759999999999999787e+00,3.018715836725315294e-01,5.703016333679624544e-02
5.011999999999999567e+00,3.002840152384277927e-01,5.597556146601872368e-02
5.261999999999999567e+00,2.994653151427689730e-01,5.504275333399499814e-02
5.511999999999999567e+00,2.985039686139333015e-01,5.396665885234254445e-02
5.761999999999999567e+00,2.980255628199844353e-01,5.295833847195393490e-02
6.014000000000000234e+00,2.982210863454023420e-01,5.200262494524102164e-02
6.264000000000000234e+00,2.982829592961765419e-01,5.109416476996451323e-02
6.514000000000000234e+00,2.986559537630488204e-01,5.034324242061710003e-02
6.764000000000000234e+00,2.993424638943302796e-01,4.985780895912145239e-02
7.016000000000000014e+00,2.993749760591861708e-01,4.950358815894294329e-02
7.266000000000000014e+00,2.992649126711739993e-01,4.896917118654101758e-02
