# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,4.666568749999998600e-01,1.399396213589547133e-01
5.020000000000000018e-01,4.992857009462151607e-01,1.284973643092418571e-01
7.520000000000000018e-01,4.794332613031916379e-01,1.224585336504575434e-01
1.002000000000000002e+00,4.696983844810379560e-01,1.206151083389558482e-01
1.252000000000000002e+00,4.726474266174121586e-01,1.212745198872205721e-01
1.504000000000000004e+00,4.832612512466756272e-01,1.202859417258678176e-01
1.754000000000000004e+00,4.948214616590649872e-01,1.226404769852574572e-01
2.004000000000000004e+00,5.009609297030939157e-01,1.233337887305808872e-01
2.254000000000000004e+00,5.049585389862467633e-01,1.198100372777632233e-01
2.505999999999999783e+00,5.100756060454908480e-01,1.160293205705695135e-01
2.755999999999999783e+00,5.126560912554427585e-01,1.135061438566066366e-01
3.005999999999999783e+00,5.118012152777777768e-01,1.101007245015613867e-01
3.258000000000000007e+00,5.139480701350521707e-01,1.086936070933952753e-01
3.508000000000000007e+00,5.141313337371722358e-01,1.082424362078800856e-01
3.758000000000000007e+00,5.163734740886110064e-01,1.064985027042791715e-01
4.008000000000000007e+00,5.213837091442116156e-01,1.050356559890480296e-01
4.259999999999999787e+00,5.270003631161972457e-01,1.041154174811305677e-01
4.509999999999999787e+00,5.286875173226164293e-01,1.034663688861633124e-01
4.759999999999999787e+00,5.302322774422268958e-01,1.022818533889623543e-01
5.011999999999999567e+00,5.277201435305267641e-01,1.014036243474516763e-01
5.261999999999999567e+00,5.250114351719878947e-01,1.006715835400449344e-01
5.511999999999999567e+00,5.215064631712627019e-01,1.002252526677191863e-01
5.761999999999999567e+00,5.172883682965985219e-01,9.962462447102049534e-02
6.014000000000000234e+00,5.147185187687063346e-01,9.870812550218444059e-02
6.264000000000000234e+00,5.155301300087803407e-01,9.755731136298423367e-02
6.514000000000000234e+00,5.157210215497389783e-01,9.629292439232543799e-02
6.764000000000000234e+00,5.166605558840922097e-01,9.483402733383752836e-02
7.016000000000000014e+00,5.182382278007411358e-01,9.357404972328721426e-02
7.266000000000000014e+00,5.216660860514725773e-01,9.202183100018772322e-02
