# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.488723749999998569e-01,1.344661522753935468e-01
5.020000000000000018e-01,6.036851655876493972e-01,1.347617485157671935e-01
7.520000000000000018e-01,6.344312874002658864e-01,1.364239704895421346e-01
1.002000000000000002e+00,6.534504740518962684e-01,1.412214299051444688e-01
1.252000000000000002e+00,6.766950878594248930e-01,1.436726754063150646e-01
1.504000000000000004e+00,6.791083049368350499e-01,1.409610737987237739e-01
1.754000000000000004e+00,6.828898767103762646e-01,1.388419494475721105e-01
2.004000000000000004e+00,6.835992078343312572e-01,1.377535291351604796e-01
2.254000000000000004e+00,6.873611288265306651e-01,1.368119500906149477e-01
2.505999999999999783e+00,6.886215894353551192e-01,1.348934889271021231e-01
2.755999999999999783e+00,6.879006882710450022e-01,1.326401645790677430e-01
3.005999999999999783e+00,6.862148463489687877e-01,1.303719711806745618e-01
3.258000000000000007e+00,6.842643397022712959e-01,1.282879835752254172e-01
3.508000000000000007e+00,6.852734107753706283e-01,1.261860367879164557e-01
3.758000000000000007e+00,6.850945191923895061e-01,1.243556602130984484e-01
4.008000000000000007e+00,6.857277476297405361e-01,1.226164780537660204e-01
4.259999999999999787e+00,6.822141872065727863e-01,1.210910892217885310e-01
4.509999999999999787e+00,6.797468091740576090e-01,1.186449453563581252e-01
4.759999999999999787e+00,6.775312893907563527e-01,1.157892542276074133e-01
5.011999999999999567e+00,6.724637650887870244e-01,1.129170564482373240e-01
5.261999999999999567e+00,6.671526184198024456e-01,1.106701767665214248e-01
5.511999999999999567e+00,6.628301319847605955e-01,1.089821335721083140e-01
5.761999999999999567e+00,6.590145457306491039e-01,1.071594474738604558e-01
6.014000000000000234e+00,6.574035193922513898e-01,1.048598806107596398e-01
6.264000000000000234e+00,6.559917210448594771e-01,1.031875955425473473e-01
6.514000000000000234e+00,6.555158025023026802e-01,1.014755789220389004e-01
6.764000000000000234e+00,6.572022518110585132e-01,9.988472564601771908e-02
7.016000000000000014e+00,6.590477992267673724e-01,9.917306445723769737e-02
7.266000000000000014e+00,6.587910860514725186e-01,9.824464951620108522e-02
