# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.943280312499999551e-01,7.818537235275833941e-02
5.020000000000000018e-01,3.180207218002988334e-01,7.423243432950739351e-02
7.520000000000000018e-01,3.314387674534574058e-01,7.148322019330610733e-02
1.002000000000000002e+00,3.409224753617764447e-01,6.910815014207838392e-02
1.252000000000000002e+00,3.466560159994009904e-01,6.776868200172143919e-02
1.504000000000000004e+00,3.497127451795212782e-01,6.664638182255340493e-02
1.754000000000000004e+00,3.511702581599202011e-01,6.539085413233954036e-02
2.004000000000000004e+00,3.513154140936876058e-01,6.394735428171426095e-02
2.254000000000000004e+00,3.508354609167036453e-01,6.210187440153846355e-02
2.505999999999999783e+00,3.510692104574023031e-01,6.050360379669206257e-02
2.755999999999999783e+00,3.497199320800072897e-01,5.935040435520554103e-02
3.005999999999999783e+00,3.495816751912841358e-01,5.825647126755509331e-02
3.258000000000000007e+00,3.491182821612185405e-01,5.733324168465762927e-02
3.508000000000000007e+00,3.488409116216504846e-01,5.661612796591123514e-02
3.758000000000000007e+00,3.485645747405534678e-01,5.607537878358676703e-02
4.008000000000000007e+00,3.487654164327594897e-01,5.541906515555599516e-02
4.259999999999999787e+00,3.498902380428403625e-01,5.468191014214865420e-02
4.509999999999999787e+00,3.501625363774945043e-01,5.412416404364821243e-02
4.759999999999999787e+00,3.495747021074054883e-01,5.339134043066234847e-02
5.011999999999999567e+00,3.497576519478252655e-01,5.249531181020245657e-02
5.261999999999999567e+00,3.500198341291334003e-01,5.169054075520555791e-02
5.511999999999999567e+00,3.496742412860577298e-01,5.080024715504506683e-02
5.761999999999999567e+00,3.482321005347536191e-01,5.000859021707369789e-02
6.014000000000000234e+00,3.476003426899733628e-01,4.919591196268612021e-02
6.264000000000000234e+00,3.467978540569125467e-01,4.837583688795994014e-02
6.514000000000000234e+00,3.467911481520571382e-01,4.763675117670564119e-02
6.764000000000000234e+00,3.466910470413216983e-01,4.683474747917915071e-02
7.016000000000000014e+00,3.471210291654789337e-01,4.607410842766371251e-02
7.266000000000000014e+00,3.479795725596958600e-01,4.534089920468746537e-02
