# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.482147812499999884e-01,7.552509115451361277e-02
5.020000000000000018e-01,2.704693413844622141e-01,7.139378376290378414e-02
7.520000000000000018e-01,2.828565803690159530e-01,6.981755182886939526e-02
1.002000000000000002e+00,2.944690423839820825e-01,6.751754154808509156e-02
1.252000000000000002e+00,3.022730942991214143e-01,6.579803723038547825e-02
1.504000000000000004e+00,3.111456766331449075e-01,6.440464318289632062e-02
1.754000000000000004e+00,3.154708233858323219e-01,6.300264809899533414e-02
2.004000000000000004e+00,3.184907801584331288e-01,6.192230111784026436e-02
2.254000000000000004e+00,3.182459273791038434e-01,6.118514514219768746e-02
2.505999999999999783e+00,3.177213203935554953e-01,6.055961177590202943e-02
2.755999999999999783e+00,3.164713522768505261e-01,5.989868394752047992e-02
3.005999999999999783e+00,3.143758849488522689e-01,5.911936104334118008e-02
3.258000000000000007e+00,3.121247566087323455e-01,5.826063115302212297e-02
3.508000000000000007e+00,3.118248055783209849e-01,5.756767726882638242e-02
3.758000000000000007e+00,3.116891683159259685e-01,5.688239682363959576e-02
4.008000000000000007e+00,3.099513326861901286e-01,5.617309959664160135e-02
4.259999999999999787e+00,3.091356743324530365e-01,5.546913586875545227e-02
4.509999999999999787e+00,3.090477861696230844e-01,5.482010816218264165e-02
4.759999999999999787e+00,3.079321904543067534e-01,5.411174102707790728e-02
5.011999999999999567e+00,3.072208208113028638e-01,5.346313119758715204e-02
5.261999999999999567e+00,3.081679932475769879e-01,5.270525162875079606e-02
5.511999999999999567e+00,3.084040183633436349e-01,5.220130613025024402e-02
5.761999999999999567e+00,3.094280652063086112e-01,5.166154580028933796e-02
6.014000000000000234e+00,3.093668192186980193e-01,5.125660260933938284e-02
6.264000000000000234e+00,3.088861263270274438e-01,5.079887675850430773e-02
6.514000000000000234e+00,3.085645496718606440e-01,5.031429262773245981e-02
6.764000000000000234e+00,3.085053298020771773e-01,4.987796763479257489e-02
7.016000000000000014e+00,3.091010163153862234e-01,4.936955936404399670e-02
7.266000000000000014e+00,3.081482536385218851e-01,4.882736666382537366e-02
