# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.390927499999998984e-01,1.374847928845404632e-01
5.020000000000000018e-01,5.563893799800796458e-01,1.346582810902018368e-01
7.520000000000000018e-01,5.558487159242020414e-01,1.303681157476987984e-01
1.002000000000000002e+00,5.673389782934130654e-01,1.262495651570092192e-01
1.252000000000000002e+00,5.787693565295526366e-01,1.239125853009429290e-01
1.504000000000000004e+00,5.954689266123671665e-01,1.208399217487801519e-01
1.754000000000000004e+00,5.994531695410489913e-01,1.191895999374870119e-01
2.004000000000000004e+00,5.943408885354291016e-01,1.168351985217211397e-01
2.254000000000000004e+00,5.882204830301686060e-01,1.149050028015210084e-01
2.505999999999999783e+00,5.845486582202714665e-01,1.134608632836933556e-01
2.755999999999999783e+00,5.852481744375908068e-01,1.115852156339346424e-01
3.005999999999999783e+00,5.864662082085829731e-01,1.103068552938742258e-01
3.258000000000000007e+00,5.889676373542049870e-01,1.100315171598954533e-01
3.508000000000000007e+00,5.895979769455530484e-01,1.110227323123003512e-01
3.758000000000000007e+00,5.911345670902076188e-01,1.122806698561999994e-01
4.008000000000000007e+00,5.925405867951596406e-01,1.122574458265840763e-01
4.259999999999999787e+00,5.931983384683098270e-01,1.107655409740799235e-01
4.509999999999999787e+00,5.903726094789357726e-01,1.100706936594626484e-01
4.759999999999999787e+00,5.911584952731092635e-01,1.091199664240523337e-01
5.011999999999999567e+00,5.883582402234637243e-01,1.073709175559424134e-01
5.261999999999999567e+00,5.857310136354998420e-01,1.056812077125402066e-01
5.511999999999999567e+00,5.854883407792090821e-01,1.041950558770018548e-01
5.761999999999999567e+00,5.859068628514405574e-01,1.028489815319822975e-01
6.014000000000000234e+00,5.862483424093780648e-01,1.014632215555431316e-01
6.264000000000000234e+00,5.857991798371646741e-01,9.992740008567300991e-02
6.514000000000000234e+00,5.850928936713233330e-01,9.807250833752796659e-02
6.764000000000000234e+00,5.843813410149319987e-01,9.615893298875786976e-02
7.016000000000000014e+00,5.856067582133693827e-01,9.411735995984907288e-02
7.266000000000000014e+00,5.874662963631984702e-01,9.241552141001234399e-02
