# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.212651875000001489e-01,1.505504364154146568e-01
5.020000000000000018e-01,6.563140251494024024e-01,1.424040926747816016e-01
7.520000000000000018e-01,6.614618309507979133e-01,1.296995611393051973e-01
1.002000000000000002e+00,6.566876403443113741e-01,1.225590016842713348e-01
1.252000000000000002e+00,6.611207567891373982e-01,1.172032178798105839e-01
1.504000000000000004e+00,6.811960812832447143e-01,1.143648907411527471e-01
1.754000000000000004e+00,6.944937375285062942e-01,1.140058177327153421e-01
2.004000000000000004e+00,7.078895022455089503e-01,1.149056313776947585e-01
2.254000000000000004e+00,7.155650579525287824e-01,1.149400409079689850e-01
2.505999999999999783e+00,7.226900625997605410e-01,1.145736145832791375e-01
2.755999999999999783e+00,7.268436819666184157e-01,1.135478697192159464e-01
3.005999999999999783e+00,7.312484146290751941e-01,1.123160563106452292e-01
3.258000000000000007e+00,7.361291580340699747e-01,1.114033984887174283e-01
3.508000000000000007e+00,7.375148900726909984e-01,1.104489313213558449e-01
3.758000000000000007e+00,7.378395090473657270e-01,1.099133228853044209e-01
4.008000000000000007e+00,7.400595059880239468e-01,1.094690018506241369e-01
4.259999999999999787e+00,7.402462991490610378e-01,1.086693769410192467e-01
4.509999999999999787e+00,7.395036793237250716e-01,1.079548801384657836e-01
4.759999999999999787e+00,7.360019990808823742e-01,1.070467707781241201e-01
5.011999999999999567e+00,7.294079022845172400e-01,1.056992927524172537e-01
5.261999999999999567e+00,7.219431240497909963e-01,1.047824500931942016e-01
5.511999999999999567e+00,7.155715342661466138e-01,1.044120906549490663e-01
5.761999999999999567e+00,7.122502006681707964e-01,1.037393537731186310e-01
6.014000000000000234e+00,7.096098400606916101e-01,1.031612701210620903e-01
6.264000000000000234e+00,7.045741089958492687e-01,1.021333063891308457e-01
6.514000000000000234e+00,7.008247068813324709e-01,1.006730240777640867e-01
6.764000000000000234e+00,6.992518087485215528e-01,9.922791996251771607e-02
7.016000000000000014e+00,6.968838458523375357e-01,9.836093398003625810e-02
7.266000000000000014e+00,6.953019500068813308e-01,9.757907449403252498e-02
