# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.386982187500000518e-01,7.968589769824413471e-02
5.020000000000000018e-01,2.688695374750995626e-01,7.831947590253833524e-02
7.520000000000000018e-01,2.768309559923537444e-01,7.518099790514690128e-02
1.002000000000000002e+00,2.772586935503992267e-01,7.301769818647459165e-02
1.252000000000000002e+00,2.855053976138178795e-01,7.167654654880452336e-02
1.504000000000000004e+00,2.948534844581116587e-01,6.969419959752339022e-02
1.754000000000000004e+00,3.105310183865450102e-01,6.775081652091784201e-02
2.004000000000000004e+00,3.252025655719810171e-01,6.588758267437357097e-02
2.254000000000000004e+00,3.327887644188110006e-01,6.449381118069651142e-02
2.505999999999999783e+00,3.372396856918395969e-01,6.317123785019787552e-02
2.755999999999999783e+00,3.421238349283381996e-01,6.183368357109299968e-02
3.005999999999999783e+00,3.445256232327013057e-01,6.070797343388542600e-02
3.258000000000000007e+00,3.456464040438919638e-01,5.979003313445530043e-02
3.508000000000000007e+00,3.466145840756841290e-01,5.886712839119780105e-02
3.758000000000000007e+00,3.456470425592069740e-01,5.817655980503862873e-02
4.008000000000000007e+00,3.461507122473802545e-01,5.771658826750508675e-02
4.259999999999999787e+00,3.467289456792840285e-01,5.702902696698210899e-02
4.509999999999999787e+00,3.460511865992239589e-01,5.642982141316089939e-02
4.759999999999999787e+00,3.449965820312499987e-01,5.586934484037648502e-02
5.011999999999999567e+00,3.429906154915702832e-01,5.509268855972718204e-02
5.261999999999999567e+00,3.405909810314519670e-01,5.436182871864366634e-02
5.511999999999999567e+00,3.382798085427249912e-01,5.364850793764907450e-02
5.761999999999999567e+00,3.361766957816296753e-01,5.289044000019188507e-02
6.014000000000000234e+00,3.336335841370136057e-01,5.200082929709343160e-02
6.264000000000000234e+00,3.321256061422414030e-01,5.115789844045449258e-02
6.514000000000000234e+00,3.320950470860838388e-01,5.047668024479326498e-02
6.764000000000000234e+00,3.324387075648654322e-01,4.978816396530418020e-02
7.016000000000000014e+00,3.315166132545253608e-01,4.909191644945750527e-02
7.266000000000000014e+00,3.307706139898156095e-01,4.830168997438737816e-02
