# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,2.351877031250000361e-01,7.037843212384863045e-02
5.020000000000000018e-01,2.703440534736056278e-01,6.829081539902642772e-02
7.520000000000000018e-01,2.919983169880319140e-01,6.753962479910212424e-02
1.002000000000000002e+00,3.044084682198103797e-01,6.593310660461751405e-02
1.252000000000000002e+00,3.158627414886182039e-01,6.460754817212586987e-02
1.504000000000000004e+00,3.309904707239029187e-01,6.321989832805251230e-02
1.754000000000000004e+00,3.386656281178734296e-01,6.242845829909091787e-02
2.004000000000000004e+00,3.406157801584331901e-01,6.185754754295876012e-02
2.254000000000000004e+00,3.436389716892191970e-01,6.157542905352907797e-02
2.505999999999999783e+00,3.472003176750798614e-01,6.141531449475325088e-02
2.755999999999999783e+00,3.493160419879354217e-01,6.092436912671828769e-02
3.005999999999999783e+00,3.497745095746008226e-01,5.989563952255488183e-02
3.258000000000000007e+00,3.521372822667280800e-01,5.891188241014806704e-02
3.508000000000000007e+00,3.518960478727194974e-01,5.783650182457460848e-02
3.758000000000000007e+00,3.514109181662453674e-01,5.668799167819785212e-02
4.008000000000000007e+00,3.514331278848552564e-01,5.564019402571367123e-02
4.259999999999999787e+00,3.494433621258803413e-01,5.481450799374459892e-02
4.509999999999999787e+00,3.479713639828159732e-01,5.406462255898118741e-02
4.759999999999999787e+00,3.484733669248950005e-01,5.315555253715528727e-02
5.011999999999999567e+00,3.475488320218974581e-01,5.210965750045910838e-02
5.261999999999999567e+00,3.461635487932345212e-01,5.132520161107687745e-02
5.511999999999999567e+00,3.460938591368831752e-01,5.050393404203111503e-02
5.761999999999999567e+00,3.458529210777508411e-01,4.968156872323514772e-02
6.014000000000000234e+00,3.439994264684486103e-01,4.896077555382808560e-02
6.264000000000000234e+00,3.430349342472860386e-01,4.830176153223572633e-02
6.514000000000000234e+00,3.431095692930610785e-01,4.776335819152565526e-02
6.764000000000000234e+00,3.425435820612803273e-01,4.716924777632269805e-02
7.016000000000000014e+00,3.403851548024158791e-01,4.653406160230588035e-02
7.266000000000000014e+00,3.383317162124965805e-01,4.577979436864056118e-02
