# time,average_velocity_axis_0_t_inf,95CLI,vs,filterlength,surftimeconst
7.266000000000000014e+00,2.733744258360858437e-01,4.620887031362146125e-02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
7.266000000000000014e+00,5.180439826761629174e-01,8.799979893122809871e-02,8.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
7.266000000000000014e+00,2.608527495355078551e-01,4.546868452373716701e-02,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
7.266000000000000014e+00,5.830402194295347673e-01,9.310013629591272488e-02,8.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
7.266000000000000014e+00,2.868650843827415531e-01,4.850785395531136829e-02,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
7.266000000000000014e+00,5.329242469205890398e-01,1.003701956471347856e-01,8.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
7.266000000000000014e+00,5.225230740778969984e-01,9.740321764234352586e-02,8.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
7.266000000000000014e+00,2.676252650400839372e-01,4.498764092508473339e-02,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
7.266000000000000014e+00,3.408690331036677290e-01,4.575049595826877896e-02,4.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e-01
7.266000000000000014e+00,5.512446088804018318e-01,9.913703751953877041e-02,8.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01
7.266000000000000014e+00,5.753531172584640530e-01,1.003662508925461938e-01,8.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e-01
7.266000000000000014e+00,2.657335852558147526e-01,4.722159450282407273e-02,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01
7.266000000000000014e+00,5.633220242396091981e-01,9.067342897871681628e-02,8.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e-01
7.266000000000000014e+00,3.026414690424580334e-01,4.777086548341139688e-02,4.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e-01
7.266000000000000014e+00,5.219530217795210758e-01,9.786591542108052932e-02,8.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e-01
7.266000000000000014e+00,2.796149290144164801e-01,4.750124880826613744e-02,4.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e-01
7.266000000000000014e+00,3.223349112088838009e-01,4.706958476139053854e-02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
7.266000000000000014e+00,5.683465391033581948e-01,1.075645564093860723e-01,8.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
7.266000000000000014e+00,6.217994770162400542e-01,9.512264636647882465e-02,8.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
7.266000000000000014e+00,3.766394304379989122e-01,5.030466579390407977e-02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
7.266000000000000014e+00,6.854486757672723085e-01,9.923769734396085951e-02,8.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
7.266000000000000014e+00,3.380699103702174968e-01,4.869618368980647288e-02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
7.266000000000000014e+00,6.838426425302780443e-01,1.026981440393937989e-01,8.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
7.266000000000000014e+00,3.479795725596958600e-01,4.534089920468746537e-02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
7.266000000000000014e+00,3.552301703783030673e-01,4.895239436662867510e-02,4.000000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+00
7.266000000000000014e+00,5.823072056496008120e-01,1.008170643564908209e-01,8.000000000000000000e+00,5.000000000000000000e+00,1.500000000000000000e+00
7.266000000000000014e+00,3.081482536385218851e-01,4.882736666382537366e-02,4.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+00
7.266000000000000014e+00,3.598228827974470634e-01,4.790114890663493136e-02,4.000000000000000000e+00,6.000000000000000000e+00,1.500000000000000000e+00
7.266000000000000014e+00,7.123099001341866021e-01,1.060570731483343326e-01,8.000000000000000000e+00,3.000000000000000000e+00,1.500000000000000000e+00
7.266000000000000014e+00,6.087868819673822873e-01,9.314521275255957522e-02,8.000000000000000000e+00,7.000000000000000000e+00,1.500000000000000000e+00
7.266000000000000014e+00,5.874662963631984702e-01,9.241552141001234399e-02,8.000000000000000000e+00,6.000000000000000000e+00,1.500000000000000000e+00
7.266000000000000014e+00,3.457885340326520840e-01,4.972544936328369969e-02,4.000000000000000000e+00,3.000000000000000000e+00,1.500000000000000000e+00
7.266000000000000014e+00,3.149760523112785648e-01,4.713723256469792150e-02,4.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00
7.266000000000000014e+00,6.958000748348471820e-01,1.055106357171467224e-01,8.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00
7.266000000000000014e+00,3.491889192815854637e-01,4.651891103167524882e-02,4.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00
7.266000000000000014e+00,6.504468242499312769e-01,9.583940951995800761e-02,8.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00
