# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.331743749999999782e-01,1.597342410901863852e-01
5.020000000000000018e-01,5.572924240537848739e-01,1.576845369898063343e-01
7.520000000000000018e-01,5.963940741356382746e-01,1.599141423972791076e-01
1.002000000000000002e+00,6.062947074600798514e-01,1.625591095345120252e-01
1.252000000000000002e+00,5.979245457268369535e-01,1.607889161313100501e-01
1.504000000000000004e+00,5.975896255817819691e-01,1.598568491798359748e-01
1.754000000000000004e+00,6.127747826396807707e-01,1.581102226409067668e-01
2.004000000000000004e+00,6.291383872879242611e-01,1.571338527853417821e-01
2.254000000000000004e+00,6.406122310337178938e-01,1.553625764370845930e-01
2.505999999999999783e+00,6.534423882681564821e-01,1.517547911361503132e-01
2.755999999999999783e+00,6.665187375272134673e-01,1.477670978958362524e-01
3.005999999999999783e+00,6.764693269710578827e-01,1.429732749160077254e-01
3.258000000000000007e+00,6.809939667740945168e-01,1.391129614736097142e-01
3.508000000000000007e+00,6.814083835162485503e-01,1.350761014396392734e-01
3.758000000000000007e+00,6.818039390965939806e-01,1.311363841590303114e-01
4.008000000000000007e+00,6.825649794161676720e-01,1.279367921608801084e-01
4.259999999999999787e+00,6.844338981807511768e-01,1.257709759050873177e-01
4.509999999999999787e+00,6.884641248614191689e-01,1.235927940524743085e-01
4.759999999999999787e+00,6.931298122373950044e-01,1.212398818529873690e-01
5.011999999999999567e+00,6.961553770949721054e-01,1.184820916832595855e-01
5.261999999999999567e+00,6.979202507364120622e-01,1.157465164483828246e-01
5.511999999999999567e+00,6.982154815629535438e-01,1.139555867664428790e-01
5.761999999999999567e+00,6.978659129859424715e-01,1.119305500890649258e-01
6.014000000000000234e+00,6.978646959178582687e-01,1.097976256849119842e-01
6.264000000000000234e+00,6.991627604166666954e-01,1.079850476794978614e-01
6.514000000000000234e+00,7.000408974900214076e-01,1.072574705060016648e-01
6.764000000000000234e+00,6.991276426670609556e-01,1.072034509246810041e-01
7.016000000000000014e+00,6.978093197690993232e-01,1.068225251340276516e-01
7.266000000000000014e+00,6.958000748348471820e-01,1.055106357171467224e-01
