# time,average_velocity_axis,95CLI
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,6.197759999999999936e-01,1.622008061881835828e-01
5.020000000000000018e-01,6.649842504980079116e-01,1.501530226585953420e-01
7.520000000000000018e-01,6.594217503324468765e-01,1.401063924513083481e-01
1.002000000000000002e+00,6.468892527445109231e-01,1.375948614262397507e-01
1.252000000000000002e+00,6.421491363817890541e-01,1.343703081506884278e-01
1.504000000000000004e+00,6.325712682845745505e-01,1.317833206995806805e-01
1.754000000000000004e+00,6.201435736174458757e-01,1.333318271610340611e-01
2.004000000000000004e+00,6.177218375748502188e-01,1.342922856260332087e-01
2.254000000000000004e+00,6.164246617125110905e-01,1.327389297722249006e-01
2.505999999999999783e+00,6.168087028631284996e-01,1.310429360203244908e-01
2.755999999999999783e+00,6.183154594521045322e-01,1.306542076824281085e-01
3.005999999999999783e+00,6.156687458416501002e-01,1.293426248003528012e-01
3.258000000000000007e+00,6.142125537139349056e-01,1.275276543954149966e-01
3.508000000000000007e+00,6.184012881271379047e-01,1.252878709214206576e-01
3.758000000000000007e+00,6.227156565992548742e-01,1.231160028367047632e-01
4.008000000000000007e+00,6.244652257984032451e-01,1.206320810697336515e-01
4.259999999999999787e+00,6.269696119424882363e-01,1.177860710599402949e-01
4.509999999999999787e+00,6.294553492239468584e-01,1.156149700042779643e-01
4.759999999999999787e+00,6.337037454044118778e-01,1.124829991801685608e-01
5.011999999999999567e+00,6.365040839485236468e-01,1.095811479763547647e-01
5.261999999999999567e+00,6.361652977717597857e-01,1.079435937261481460e-01
5.511999999999999567e+00,6.392427289323294737e-01,1.068911474938581130e-01
5.761999999999999567e+00,6.425625108469281699e-01,1.055272087438846457e-01
6.014000000000000234e+00,6.458640515879614519e-01,1.044998832022166202e-01
6.264000000000000234e+00,6.466453693726053054e-01,1.032770584110157264e-01
6.514000000000000234e+00,6.472876136974208272e-01,1.016514226248039637e-01
6.764000000000000234e+00,6.467299536147250727e-01,9.975130612402398345e-02
7.016000000000000014e+00,6.477560397662485148e-01,9.779601965730581881e-02
7.266000000000000014e+00,6.504468242499312769e-01,9.583940951995800761e-02
